State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,309894,154448,8895,146529,13/06/2020 13:38:46,22,TT,299,209,5,
Maharashtra,101141,47796,3717,49628,12/06/2020 20:44:48,0,MH,0,0,0,
Tamil Nadu,40698,22047,367,18284,12/06/2020 18:45:47,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,36824,13398,1214,22212,12/06/2020 22:24:48,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,22562,15501,1416,5645,12/06/2020 20:15:59,0,GJ,0,0,0,
Uttar Pradesh,12616,7609,365,4642,12/06/2020 22:04:48,0,UP,0,0,0,
Rajasthan,12186,9175,275,2736,13/06/2020 11:19:48,0,RJ,118,164,3,
Madhya Pradesh,10443,7201,440,2802,12/06/2020 22:04:50,0,MP,0,0,0,
West Bengal,10244,4206,451,5587,12/06/2020 19:33:50,0,WB,0,0,0,
State Unassigned,7984,0,0,7984,13/06/2020 10:39:47,0,UN,-331,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 331 cases were decreased from this category today by MoHFW. We are reflecting the same change.
Karnataka,6516,3440,79,2995,12/06/2020 19:14:49,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,6334,2475,70,3789,12/06/2020 20:35:20,0,HR,0,0,0,
Bihar,6183,3316,35,2832,13/06/2020 12:42:48,0,BR,87,0,0,
Andhra Pradesh,5822,3133,82,2607,13/06/2020 13:38:47,0,AP,186,42,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4730,2086,53,2591,12/06/2020 20:54:48,0,JK,0,0,0,
Telangana,4484,2278,174,2032,13/06/2020 01:13:48,0,TG,0,0,0,
Odisha,3723,2474,13,1236,13/06/2020 10:54:48,0,OR,225,0,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3694,1585,8,2098,13/06/2020 00:44:57,3,AS,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2986,2282,63,641,12/06/2020 21:25:52,0,PB,0,0,0,
Kerala,2323,999,20,1304,12/06/2020 18:25:49,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1724,947,21,749,12/06/2020 21:53:52,7,UT,0,0,0,7 Migrated cases reduced from Active count
Jharkhand,1656,685,8,963,12/06/2020 22:24:53,0,JH,0,0,0,
Chhattisgarh,1445,544,6,895,12/06/2020 23:02:48,0,CT,0,0,0,
Tripura,963,278,1,684,12/06/2020 22:04:52,0,TR,0,0,0,
Himachal Pradesh,486,294,7,175,13/06/2020 13:29:48,10,HP,0,1,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,463,69,0,394,12/06/2020 20:05:54,0,GA,0,0,0,
Manipur,385,73,0,312,12/06/2020 14:33:49,0,MN,0,0,0,
Chandigarh,345,295,5,45,12/06/2020 19:26:52,0,CH,0,0,0,
Puducherry,163,76,3,84,12/06/2020 12:14:47,0,PY,0,0,0,
Ladakh,239,62,1,176,12/06/2020 19:45:52,0,LA,0,0,0,
Nagaland,163,57,0,106,13/06/2020 11:38:49,0,NL,7,0,0,
Mizoram,107,1,0,106,13/06/2020 07:31:49,0,MZ,3,0,0,
Arunachal Pradesh,87,4,0,83,13/06/2020 11:38:51,0,AR,4,0,0,
Meghalaya,44,22,1,21,12/06/2020 21:00:49,0,ML,0,0,0,
Andaman and Nicobar Islands,38,33,0,5,11/06/2020 23:59:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,30,2,0,28,12/06/2020 23:44:49,0,DN,0,0,0,
Sikkim,63,5,0,58,12/06/2020 20:58:57,0,SK,0,2,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
