State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,473643,271688,14907,186993,25/06/2020 10:35:13,55,TT,658,0,0,
Maharashtra,142899,73792,6739,62353,24/06/2020 23:16:15,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,67468,37763,866,28839,24/06/2020 19:27:14,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,70390,41437,2365,26588,24/06/2020 18:26:15,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,29001,21096,1736,6169,24/06/2020 21:35:26,0,GJ,0,0,0,
Uttar Pradesh,19557,12586,596,6375,24/06/2020 21:46:16,0,UP,0,0,0,
Rajasthan,16009,12611,375,3023,24/06/2020 21:38:27,0,RJ,0,0,0,
West Bengal,15173,9702,591,4880,24/06/2020 20:26:18,0,WB,0,0,0,
Madhya Pradesh,12448,9473,534,2441,24/06/2020 20:06:15,0,MP,0,0,0,
Haryana,12010,6925,188,4897,24/06/2020 21:16:18,0,HR,0,0,0,
State Unassigned,8493,0,0,8493,25/06/2020 09:43:14,0,UN,352,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 352 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,10118,6153,164,3797,24/06/2020 19:38:15,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,10331,4779,129,5423,24/06/2020 14:04:15,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8273,6106,55,2112,24/06/2020 21:38:30,0,BR,0,0,0,
Telangana,10444,4361,225,5858,24/06/2020 20:46:20,0,TG,0,0,0,
Jammu and Kashmir,6422,3818,88,2516,24/06/2020 20:36:23,0,JK,0,0,0,
Assam,6371,3959,9,2400,25/06/2020 10:25:16,3,AS,88,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,5962,4123,24,1815,25/06/2020 10:35:16,0,OR,210,0,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4627,3099,113,1415,24/06/2020 19:04:15,0,PB,0,0,0,
Kerala,3604,1888,23,1691,24/06/2020 19:38:20,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2623,1721,35,850,24/06/2020 22:35:19,17,UT,0,0,0,17 Migrated cases reduced from Active count
Chhattisgarh,2419,1601,12,806,24/06/2020 22:25:23,0,CT,0,0,0,
Jharkhand,2219,1575,12,632,24/06/2020 23:23:15,0,JH,0,0,0,
Tripura,1263,904,1,358,24/06/2020 20:36:27,0,TR,0,0,0,
Ladakh,932,274,1,657,24/06/2020 17:56:17,0,LA,0,0,0,
Goa,951,289,2,660,24/06/2020 21:46:20,0,GA,0,0,0,
Himachal Pradesh,806,466,7,320,24/06/2020 22:17:30,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,970,328,0,642,24/06/2020 19:58:19,0,MN,0,0,0,
Chandigarh,420,322,6,92,24/06/2020 18:55:24,0,CH,0,0,0,
Puducherry,461,176,9,276,24/06/2020 12:26:23,0,PY,0,0,0,
Nagaland,355,148,0,207,25/06/2020 09:43:16,0,NL,8,0,0,
Mizoram,145,24,0,121,24/06/2020 22:50:43,0,MZ,0,0,0,
Arunachal Pradesh,160,38,1,121,24/06/2020 21:38:34,0,AR,0,0,0,
Sikkim,83,39,0,44,24/06/2020 17:56:20,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,134,30,0,103,25/06/2020 00:23:17,1,DN,0,0,0,
Andaman and Nicobar Islands,56,41,0,15,24/06/2020 15:36:16,0,AN,0,0,0,
Meghalaya,46,41,1,4,23/06/2020 22:20:18,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
