State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1338928,850217,31412,456879,25/07/2020 11:03:20,420,TT,1906,110,6,
Maharashtra,357117,199967,13132,143714,24/07/2020 21:52:24,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,199749,143297,3320,53132,24/07/2020 18:17:23,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,128389,110931,3777,13681,24/07/2020 21:09:25,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,85870,31347,1726,52788,24/07/2020 19:06:23,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,80858,39935,933,39990,24/07/2020 17:58:23,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,60771,37712,1348,21711,24/07/2020 21:03:23,0,UP,0,0,0,
Gujarat,53631,38931,2282,12418,24/07/2020 20:40:24,0,GJ,0,0,0,
West Bengal,53973,33529,1290,19154,24/07/2020 20:40:26,0,WB,0,0,0,
Telangana,52466,40334,455,11677,24/07/2020 22:07:24,0,TG,0,0,0,
Rajasthan,34735,24657,608,9470,25/07/2020 11:03:21,0,RJ,557,110,6,
Bihar,33511,22832,221,10457,24/07/2020 17:43:23,1,BR,0,0,0,
Haryana,29755,22953,382,6420,24/07/2020 19:41:24,0,HR,0,0,0,
Assam,29922,21762,76,8081,24/07/2020 23:17:24,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,26210,17866,791,7553,24/07/2020 19:41:25,0,MP,0,0,0,
Odisha,24013,15201,153,8659,25/07/2020 10:50:23,0,OR,1320,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,16782,9217,296,7269,24/07/2020 18:49:23,0,JK,0,0,0,
Kerala,16996,7562,55,9371,24/07/2020 20:19:24,8,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Punjab,12216,8096,282,3838,24/07/2020 19:41:26,0,PB,0,0,0,
Jharkhand,7564,3354,76,4134,24/07/2020 23:07:24,0,JH,0,0,0,
Chhattisgarh,6819,4567,36,2216,24/07/2020 22:26:23,0,CT,0,0,0,
Uttarakhand,5717,3441,62,2176,24/07/2020 20:27:24,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,4540,2865,29,1646,24/07/2020 20:06:23,0,GA,0,0,0,
Tripura,3783,2131,10,1624,25/07/2020 00:33:23,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,2515,1483,35,997,24/07/2020 18:17:25,0,PY,0,0,0,
Manipur,2146,1491,0,655,23/07/2020 19:56:36,0,MN,0,0,0,
Himachal Pradesh,1954,1145,12,782,24/07/2020 22:26:25,15,HP,0,0,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1246,1035,2,209,24/07/2020 20:19:27,0,LA,0,0,0,
Nagaland,1239,537,0,702,24/07/2020 18:27:24,0,NL,0,0,0,
Arunachal Pradesh,1056,392,3,661,24/07/2020 22:40:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,823,535,13,275,24/07/2020 17:43:26,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,864,531,2,321,24/07/2020 19:41:28,10,DN,0,0,0,10 Migrated cases reduced from Active count
Meghalaya,588,87,5,496,24/07/2020 23:46:24,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,490,137,0,340,24/07/2020 22:07:26,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,361,183,0,178,25/07/2020 09:51:22,0,MZ,29,0,0,
Andaman and Nicobar Islands,259,174,0,84,24/07/2020 20:40:28,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
