State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,368705,195142,12281,161237,18/06/2020 17:35:46,45,TT,1441,704,18,
Maharashtra,116752,59166,5651,51922,17/06/2020 23:34:48,13,MH,0,0,0,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,50193,27624,576,21993,17/06/2020 18:45:48,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,47102,17457,1904,27741,17/06/2020 23:26:52,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,25148,17438,1561,6149,17/06/2020 21:05:49,0,GJ,0,0,0,
Uttar Pradesh,15181,9239,465,5477,17/06/2020 18:33:50,0,UP,0,0,0,
Rajasthan,13626,10582,323,2721,18/06/2020 11:11:47,0,RJ,84,115,10,
West Bengal,12300,6532,506,5262,17/06/2020 19:45:50,0,WB,0,0,0,
Madhya Pradesh,11244,8388,482,2374,17/06/2020 22:25:48,0,MP,0,0,0,
Haryana,8946,4098,130,4718,18/06/2020 14:31:48,0,HR,114,146,0,
State Unassigned,8703,0,0,8703,18/06/2020 09:45:47,0,UN,430,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 430 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,7734,4804,103,2823,17/06/2020 19:02:48,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,7496,3772,92,3632,18/06/2020 13:38:49,0,AP,425,131,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,6993,4961,44,1988,18/06/2020 17:00:49,0,BR,53,185,5,
Telangana,5675,3071,192,2412,17/06/2020 22:35:48,0,TG,0,0,0,
Jammu and Kashmir,5406,2914,64,2428,17/06/2020 20:42:52,0,JK,0,0,0,
Assam,4777,2655,9,2110,18/06/2020 15:24:50,3,AS,82,12,1,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,4512,3144,14,1354,18/06/2020 16:53:51,0,OR,174,97,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,3497,2538,78,881,17/06/2020 19:35:50,0,PB,0,0,0,
Kerala,2698,1324,21,1352,17/06/2020 19:35:52,1,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,2080,1262,26,779,18/06/2020 16:35:49,13,UT,57,8,0,13 Migrated cases reduced from Active count
Chhattisgarh,1864,1099,9,756,17/06/2020 22:15:54,0,CT,0,0,0,
Jharkhand,1895,1151,10,734,17/06/2020 22:55:49,0,JH,0,0,0,
Tripura,1142,556,1,585,18/06/2020 15:14:55,0,TR,9,0,0,
Ladakh,687,95,1,591,18/06/2020 17:35:51,0,LA,0,3,0,
Goa,656,96,0,560,17/06/2020 19:35:54,0,GA,0,0,0,
Himachal Pradesh,586,368,7,200,18/06/2020 14:25:50,11,HP,1,0,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,552,192,0,360,17/06/2020 22:42:51,0,MN,0,0,0,
Chandigarh,371,306,6,59,18/06/2020 09:14:48,0,CH,1,0,0,
Puducherry,245,109,5,131,17/06/2020 19:26:10,0,PY,0,0,0,
Nagaland,193,109,0,84,18/06/2020 16:53:54,0,NL,0,6,0,
Mizoram,130,1,0,129,18/06/2020 09:05:49,0,MZ,9,0,0,
Arunachal Pradesh,103,10,0,93,17/06/2020 23:34:51,0,AR,0,0,0,
Sikkim,70,4,0,66,17/06/2020 22:25:57,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,60,12,0,48,18/06/2020 13:00:49,0,DN,1,0,0,
Andaman and Nicobar Islands,45,33,0,12,18/06/2020 09:05:51,0,AN,1,0,0,
Meghalaya,43,32,1,10,18/06/2020 14:12:54,0,ML,0,1,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
