State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,606938,360725,17865,228282,02/07/2020 18:24:25,66,TT,1717,822,17,
Maharashtra,180298,93154,8053,79075,01/07/2020 20:48:26,16,MH,0,0,0,"16 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,94049,52926,1264,39859,01/07/2020 18:56:26,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,89802,59992,2803,27007,01/07/2020 20:38:27,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,33318,24038,1869,7411,01/07/2020 22:36:27,0,GJ,0,0,0,
Uttar Pradesh,24056,16629,718,6709,01/07/2020 21:55:26,0,UP,0,0,0,
Rajasthan,18427,14643,426,3358,02/07/2020 11:58:26,0,RJ,115,69,5,
West Bengal,19170,12528,683,5959,01/07/2020 20:17:29,0,WB,0,0,0,
Madhya Pradesh,13861,10655,581,2625,01/07/2020 19:23:27,0,MP,0,0,0,
Haryana,15201,10547,240,4414,02/07/2020 14:52:29,0,HR,260,48,0,
State Unassigned,6832,0,0,6832,02/07/2020 09:56:26,0,UN,-83,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 83 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,16514,8065,253,8192,01/07/2020 19:57:33,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,16097,7313,198,8586,02/07/2020 14:38:26,0,AP,845,325,5,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,10392,7994,78,2320,02/07/2020 16:48:27,0,BR,188,183,5,
Telangana,17357,8082,267,9008,01/07/2020 21:36:28,0,TG,0,0,0,
Jammu and Kashmir,7695,4856,105,2734,01/07/2020 20:38:29,0,JK,0,0,0,
Assam,8956,5832,12,3109,02/07/2020 01:14:29,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,7545,5502,35,2008,02/07/2020 17:26:27,0,OR,229,149,2,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,5668,3989,149,1530,01/07/2020 22:16:28,0,PB,0,0,0,
Kerala,4594,2436,26,2130,01/07/2020 19:06:27,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2947,2317,41,562,01/07/2020 20:26:30,27,UT,0,0,0,27 Migrated cases reduced from Active count
Chhattisgarh,2940,2303,14,623,01/07/2020 21:49:44,0,CT,0,0,0,
Jharkhand,2525,1931,15,579,01/07/2020 22:16:30,0,JH,0,0,0,
Tripura,1401,1093,1,307,02/07/2020 01:49:27,0,TR,0,0,0,
Ladakh,990,694,1,295,01/07/2020 19:48:29,0,LA,0,0,0,
Goa,1387,670,4,713,01/07/2020 20:38:30,0,GA,0,0,0,
Himachal Pradesh,1011,629,9,360,02/07/2020 18:24:27,13,HP,32,12,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1260,579,0,681,30/06/2020 21:03:24,0,MN,0,0,0,
Chandigarh,446,367,6,73,01/07/2020 15:48:27,0,CH,0,0,0,
Puducherry,802,331,12,459,02/07/2020 11:14:27,0,PY,63,30,0,
Nagaland,535,182,0,353,02/07/2020 09:56:29,0,NL,34,0,0,
Mizoram,160,126,0,34,02/07/2020 17:34:27,0,MZ,0,3,0,
Arunachal Pradesh,195,66,1,128,02/07/2020 04:25:27,0,AR,0,0,0,
Sikkim,89,52,0,37,02/07/2020 13:38:28,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,254,112,0,141,02/07/2020 14:16:28,1,DN,25,3,0,
Andaman and Nicobar Islands,109,50,0,59,02/07/2020 12:55:30,0,AN,9,0,0,
Meghalaya,55,42,1,12,01/07/2020 17:52:30,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
