State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,937844,593178,24327,319950,15/07/2020 11:27:58,389,TT,282,90,12,
Maharashtra,267665,149007,10695,107665,14/07/2020 20:12:00,298,MH,0,0,0,"298 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,147324,97310,2099,47915,14/07/2020 20:12:02,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,115346,93236,3446,18664,14/07/2020 20:12:04,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,43723,30555,2070,11098,14/07/2020 20:26:59,0,GJ,0,0,0,
Karnataka,44077,17391,846,25836,14/07/2020 20:12:06,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,39724,24981,983,13760,14/07/2020 20:12:02,0,UP,0,0,0,
Telangana,37745,24840,375,12530,14/07/2020 22:16:59,0,TG,0,0,0,
Andhra Pradesh,33019,17467,408,15144,14/07/2020 14:18:08,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,32838,19931,980,11927,14/07/2020 20:12:02,0,WB,0,0,0,
Rajasthan,25806,19199,527,6080,15/07/2020 11:16:59,0,RJ,235,30,3,
Haryana,22628,17090,312,5226,13/07/2020 20:43:19,0,HR,0,0,0,
Bihar,18853,13019,143,5691,14/07/2020 16:49:10,0,BR,0,0,0,
Madhya Pradesh,19005,13575,673,4757,14/07/2020 20:27:01,0,MP,0,0,0,
Assam,18667,12174,51,6439,15/07/2020 00:37:59,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,14898,9864,101,4933,15/07/2020 10:58:05,0,OR,618,0,5,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,11173,6223,195,4755,14/07/2020 21:19:00,0,JK,0,0,0,
Punjab,8511,5663,213,2635,14/07/2020 20:12:02,0,PB,0,0,0,
Kerala,8931,4438,35,4454,14/07/2020 20:12:02,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,4379,3275,20,1084,14/07/2020 21:41:01,0,CT,0,0,0,
Jharkhand,4225,2428,36,1761,14/07/2020 22:17:01,0,JH,0,0,0,
Uttarakhand,3686,2867,50,736,14/07/2020 20:29:00,33,UT,0,0,0,33 Migrated cases reduced from Active count
Goa,2753,1607,18,1128,14/07/2020 22:41:01,0,GA,0,0,0,
State Unassigned,1524,0,0,1524,15/07/2020 09:44:01,0,UN,-655,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 655 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Tripura,2183,1538,2,629,14/07/2020 22:41:02,14,TR,0,0,0,
Manipur,1672,1020,0,652,14/07/2020 21:41:02,0,MN,0,0,0,
Puducherry,1596,889,22,685,15/07/2020 11:28:01,0,PY,65,60,4,
Himachal Pradesh,1309,938,10,348,14/07/2020 22:07:02,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1128,946,1,181,14/07/2020 20:12:02,0,LA,0,0,0,
Nagaland,896,346,0,550,14/07/2020 18:15:10,0,NL,0,0,0,
Chandigarh,600,446,10,144,14/07/2020 20:41:01,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,541,342,1,191,14/07/2020 20:41:02,7,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,462,153,3,306,15/07/2020 06:17:00,0,AR,0,0,0,
Meghalaya,337,46,2,289,15/07/2020 09:55:00,0,ML,19,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,238,159,0,79,14/07/2020 22:17:04,0,MZ,0,0,0,
Andaman and Nicobar Islands,171,129,0,42,14/07/2020 22:17:05,0,AN,0,0,0,
Sikkim,211,86,0,112,14/07/2020 20:41:03,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
