State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,769199,476600,21159,271340,09/07/2020 11:38:06,100,TT,147,46,15,
Maharashtra,223724,123192,9448,91065,08/07/2020 20:28:27,19,MH,0,0,0,"19 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,122350,74167,1700,46483,08/07/2020 18:46:29,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,104864,78199,3213,23452,08/07/2020 21:51:27,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,38419,27313,1994,9112,08/07/2020 20:15:30,0,GJ,0,0,0,
Uttar Pradesh,31156,20331,845,9980,08/07/2020 19:06:47,0,UP,0,0,0,
Karnataka,28877,11878,471,16524,08/07/2020 21:07:27,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,29536,17279,324,11933,08/07/2020 22:08:28,0,TG,0,0,0,
West Bengal,24823,16291,827,7705,08/07/2020 19:40:32,0,WB,0,0,0,
Andhra Pradesh,22259,11101,264,10894,08/07/2020 14:18:28,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,22212,16877,489,4846,09/07/2020 11:27:08,0,RJ,149,11,7,
Haryana,18690,14106,282,4302,08/07/2020 21:38:33,0,HR,0,0,0,
Madhya Pradesh,16036,11987,629,3420,08/07/2020 19:40:35,0,MP,0,0,0,
Assam,14033,8727,22,5281,08/07/2020 23:48:28,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,13274,9541,100,3633,08/07/2020 17:55:29,0,BR,0,0,0,
Odisha,11201,7006,67,4128,09/07/2020 11:38:08,0,OR,577,0,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9261,5567,149,3545,08/07/2020 21:38:35,0,JK,0,0,0,
Punjab,6907,4828,178,1901,08/07/2020 19:52:30,0,PB,0,0,0,
Kerala,6196,3560,28,2604,08/07/2020 21:24:33,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,4385,0,0,4385,09/07/2020 09:57:13,0,UN,-633,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 633 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3526,2835,14,677,08/07/2020 21:51:36,0,CT,0,0,0,
Uttarakhand,3258,2650,46,534,08/07/2020 19:40:41,28,UT,0,0,0,28 Migrated cases reduced from Active count
Jharkhand,3134,2170,22,942,08/07/2020 23:24:29,0,JH,0,0,0,
Goa,2039,1207,8,824,08/07/2020 21:51:38,0,GA,0,0,0,
Tripura,1773,1324,1,435,08/07/2020 22:57:31,13,TR,0,0,0,
Manipur,1435,793,0,642,08/07/2020 19:52:44,0,MN,0,0,0,
Puducherry,1200,619,16,565,09/07/2020 11:38:11,0,PY,49,35,2,
Himachal Pradesh,1101,820,10,258,08/07/2020 22:28:28,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1047,888,1,158,08/07/2020 17:28:30,0,LA,0,0,0,
Nagaland,660,304,0,356,09/07/2020 09:49:11,0,NL,3,0,0,
Chandigarh,507,402,7,98,08/07/2020 20:15:34,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,442,196,1,242,08/07/2020 16:38:34,3,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,287,109,2,176,09/07/2020 01:18:10,0,AR,0,0,0,
Mizoram,203,143,0,60,08/07/2020 22:57:33,0,MZ,0,0,0,
Andaman and Nicobar Islands,151,74,0,77,09/07/2020 09:49:13,0,AN,2,0,0,
Sikkim,133,71,0,49,08/07/2020 20:37:32,13,SK,0,0,0,13 Migrated cases reduced from Active count
Meghalaya,100,45,1,54,08/07/2020 22:50:36,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
