State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,744291,457133,20671,266387,08/07/2020 12:14:26,100,TT,810,75,18,
Maharashtra,217121,118558,9250,89294,07/07/2020 23:07:39,19,MH,0,0,0,"19 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,118594,71116,1636,45842,07/07/2020 20:07:40,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,102831,74217,3165,25449,07/07/2020 19:47:44,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,37636,26744,1978,8914,07/07/2020 23:26:47,0,GJ,0,0,0,
Uttar Pradesh,29968,19627,827,9514,07/07/2020 20:39:34,0,UP,0,0,0,
Rajasthan,21577,16583,478,4516,08/07/2020 11:51:27,0,RJ,173,8,6,
West Bengal,23837,15790,804,7243,07/07/2020 21:08:28,0,WB,0,0,0,
Madhya Pradesh,15627,11768,622,3237,07/07/2020 20:39:41,0,MP,0,0,0,
Haryana,17999,13645,279,4075,07/07/2020 21:17:28,0,HR,0,0,0,
State Unassigned,5018,0,0,5018,08/07/2020 09:57:29,0,UN,-16,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 16 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,26815,11100,417,15294,07/07/2020 20:39:43,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,21197,9745,252,11200,07/07/2020 16:25:31,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,12525,9338,98,3089,07/07/2020 17:40:28,0,BR,0,0,0,
Telangana,27612,16287,313,11012,07/07/2020 22:29:36,0,TG,0,0,0,
Jammu and Kashmir,8931,5399,143,3389,07/07/2020 21:26:29,0,JK,0,0,0,
Assam,13337,8330,21,4983,08/07/2020 12:14:31,3,AS,0,0,5,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,10624,6703,61,3860,08/07/2020 11:39:30,0,OR,527,0,7,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,6749,4554,175,2020,07/07/2020 20:19:43,0,PB,0,0,0,
Kerala,5895,3452,28,2411,07/07/2020 19:39:35,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,3230,2621,43,538,07/07/2020 20:51:34,28,UT,0,0,0,28 Migrated cases reduced from Active count
Chhattisgarh,3415,2728,14,673,07/07/2020 20:19:48,0,CT,0,0,0,
Jharkhand,3018,2104,22,892,07/07/2020 22:57:36,0,JH,0,0,0,
Tripura,1716,1248,1,454,07/07/2020 23:49:31,13,TR,0,0,0,
Ladakh,1041,860,1,180,07/07/2020 19:02:28,0,LA,0,0,0,
Goa,1903,1156,8,739,07/07/2020 20:51:41,0,GA,0,0,0,
Himachal Pradesh,1083,777,10,283,07/07/2020 21:58:30,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1430,771,0,659,07/07/2020 19:48:01,0,MN,0,0,0,
Chandigarh,492,401,7,84,07/07/2020 15:27:31,0,CH,0,0,0,
Puducherry,1151,584,14,553,08/07/2020 11:21:34,0,PY,108,67,0,
Nagaland,656,303,0,353,08/07/2020 09:57:36,0,NL,12,0,0,
Mizoram,198,139,0,59,07/07/2020 22:29:39,0,MZ,0,0,0,
Arunachal Pradesh,276,105,2,169,08/07/2020 00:17:28,0,AR,0,0,0,
Sikkim,127,80,0,34,07/07/2020 22:57:41,13,SK,0,0,0,13 Migrated cases reduced from Active count
Dadra and Nagar Haveli and Daman and Diu,415,183,0,229,07/07/2020 19:48:03,3,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Andaman and Nicobar Islands,149,74,0,75,08/07/2020 09:57:39,0,AN,2,0,0,
Meghalaya,98,43,2,53,08/07/2020 11:07:56,0,ML,4,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
