state,statecode,lastupdatedtime,confirmed,active,deaths,recovered,deltaconfirmed,deltadeaths,deltarecovered,statenotes
Total,TT,26/05/2020 18:22:03,146498,81071,4188,61228,1548,14,522,
Maharashtra,MH,26/05/2020 09:24:03,52667,35186,1695,15786,0,0,0,
Tamil Nadu,TN,25/05/2020 19:22:04,17082,8232,119,8731,0,0,0,
Gujarat,GJ,25/05/2020 21:33:04,14468,6944,888,6636,0,0,0,
Delhi,DL,26/05/2020 14:42:04,14465,7223,288,6954,412,12,183,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,RJ,26/05/2020 15:33:05,7476,3144,167,4165,176,0,109,
Madhya Pradesh,MP,25/05/2020 22:43:04,6859,2988,300,3571,0,0,0,
Uttar Pradesh,UP,25/05/2020 23:01:05,6497,2668,169,3660,0,0,0,
West Bengal,WB,25/05/2020 19:31:04,3816,2124,278,1414,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,AP,26/05/2020 13:23:04,2983,909,57,2017,97,1,125,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
Bihar,BR,26/05/2020 18:22:04,2870,2056,14,800,133,1,67,
State Unassigned,UN,26/05/2020 09:19:03,2970,2970,0,0,328,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Karnataka,KA,26/05/2020 14:53:07,2282,1514,44,722,100,0,17,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,PB,25/05/2020 19:13:21,2081,128,40,1913,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,TG,25/05/2020 22:54:06,1920,700,56,1164,0,0,0,
Jammu and Kashmir,JK,25/05/2020 22:54:06,1668,836,23,809,0,0,0,
Odisha,OR,26/05/2020 13:56:04,1517,861,7,649,79,0,0,
Haryana,HR,26/05/2020 14:53:09,1229,410,16,803,16,0,1,
Kerala,KL,26/05/2020 18:13:07,964,416,6,542,67,0,10,Mahe native who expired in Kannur included in Kerala's tally
Assam,AS,26/05/2020 17:55:04,598,528,4,63,49,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,JH,25/05/2020 23:43:07,405,253,4,148,0,0,0,
Uttarakhand,UT,26/05/2020 18:18:05,400,329,4,64,51,0,6,Three migrated cases reduced from Active count
Chhattisgarh,CT,26/05/2020 14:08:04,306,235,0,71,14,0,4,
Chandigarh,CH,26/05/2020 15:33:10,278,87,4,187,12,0,0,
Himachal Pradesh,HP,26/05/2020 18:15:05,233,163,4,63,10,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,TR,25/05/2020 22:43:10,198,33,0,165,0,0,0,Two cases are migrated out of Tripura.
Goa,GA,25/05/2020 19:22:08,67,48,0,19,0,0,0,
Ladakh,LA,25/05/2020 17:51:08,53,10,0,43,0,0,0,
Puducherry,PY,25/05/2020 15:27:04,49,32,0,17,0,0,0,
Manipur,MN,26/05/2020 13:23:05,39,35,0,4,3,0,0,
Andaman and Nicobar Islands,AN,07/05/2020 22:24:57,33,0,0,33,0,0,0,
Meghalaya,ML,25/05/2020 17:04:06,15,2,1,12,0,0,0,
Nagaland,NL,26/05/2020 16:23:06,4,4,0,0,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,23/05/2020 23:47:25,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,24/05/2020 23:43:06,2,1,0,1,0,0,0,
Mizoram,MZ,05/05/2020 22:32:47,1,0,0,1,0,0,0,
Sikkim,SK,23/05/2020 19:42:35,1,1,0,0,0,0,0,
Lakshadweep,LD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
