state,statecode,lastupdatedtime,confirmed,active,deaths,recovered,deltaconfirmed,deltadeaths,deltarecovered,statenotes
Total,TT,08/06/2020 10:54:46,258090,127018,7207,123852,605,0,4,
Maharashtra,MH,07/06/2020 19:53:47,85975,43601,3060,39314,0,0,0,
Tamil Nadu,TN,08/06/2020 01:37:48,31667,14396,272,16999,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,DL,07/06/2020 22:14:47,28936,17125,812,10999,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,GJ,07/06/2020 20:01:48,20097,5205,1249,13643,0,0,0,
Rajasthan,RJ,07/06/2020 23:21:49,10599,2605,240,7754,0,0,0,
Uttar Pradesh,UP,07/06/2020 20:01:50,10536,4076,275,6185,0,0,0,
Madhya Pradesh,MP,07/06/2020 22:15:50,9401,2658,412,6331,0,0,0,
State Unassigned,UN,08/06/2020 09:59:49,9189,9189,0,0,579,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,WB,07/06/2020 19:11:47,8187,4488,396,3303,0,0,0,Deaths due to comorbidities added to total deceased
Karnataka,KA,07/06/2020 18:00:48,5452,3257,61,2132,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,BR,07/06/2020 20:55:48,5070,2635,30,2405,0,0,0,
Andhra Pradesh,AP,07/06/2020 15:00:48,4659,1915,75,2669,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Haryana,HR,07/06/2020 22:01:49,4448,2946,28,1474,0,0,0,
Telangana,TG,07/06/2020 22:54:47,3650,1771,137,1742,0,0,0,
Jammu and Kashmir,JK,07/06/2020 21:34:47,4087,2830,41,1216,0,0,0,
Odisha,OR,07/06/2020 15:38:49,2856,951,11,1894,0,0,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,PB,07/06/2020 19:53:52,2608,451,51,2106,0,0,0,
Assam,AS,08/06/2020 01:35:49,2682,2038,4,637,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,KL,07/06/2020 18:13:48,1915,1096,16,803,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,UT,07/06/2020 23:53:52,1355,809,13,528,0,0,0,Four migrated cases reduced from Active count
Jharkhand,JH,07/06/2020 23:14:49,1103,606,7,490,0,0,0,
Chhattisgarh,CT,07/06/2020 23:44:49,1073,803,4,266,0,0,0,
Tripura,TR,07/06/2020 22:39:51,802,610,0,192,0,0,0,
Himachal Pradesh,HP,07/06/2020 23:14:50,411,183,6,219,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,CH,08/06/2020 10:05:51,318,40,5,273,4,0,0,
Goa,GA,08/06/2020 00:36:49,300,235,0,65,0,0,0,
Manipur,MN,07/06/2020 13:33:48,172,120,0,52,0,0,0,
Puducherry,PY,08/06/2020 09:59:52,128,75,0,53,9,0,4,
Nagaland,NL,08/06/2020 10:54:48,123,115,0,8,5,0,0,
Ladakh,LA,07/06/2020 23:44:51,103,52,1,50,0,0,0,
Arunachal Pradesh,AR,07/06/2020 23:21:51,50,49,0,1,0,0,0,
Mizoram,MZ,08/06/2020 09:54:54,42,41,0,1,8,0,0,
Andaman and Nicobar Islands,AN,07/05/2020 22:24:57,33,0,0,33,0,0,0,
Meghalaya,ML,07/06/2020 19:37:50,36,22,1,13,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,06/06/2020 21:42:54,20,18,0,2,0,0,0,
Sikkim,SK,06/06/2020 23:03:57,7,7,0,0,0,0,0,
Lakshadweep,LD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
