State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,822674,516308,22152,283835,11/07/2020 12:14:06,379,TT,70,67,8,
Maharashtra,238461,132625,9893,95647,10/07/2020 22:28:08,296,MH,0,0,0,"296 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,130261,82324,1829,46108,10/07/2020 19:56:10,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,109140,84694,3300,21146,10/07/2020 20:40:13,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,40155,28183,2023,9949,10/07/2020 20:21:08,0,GJ,0,0,0,
Uttar Pradesh,33700,21787,889,11024,10/07/2020 19:56:12,0,UP,0,0,0,
Karnataka,33418,13838,545,19031,10/07/2020 20:51:09,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,32224,19205,339,12680,10/07/2020 22:39:09,0,TG,0,0,0,
West Bengal,27109,17348,880,8881,10/07/2020 19:56:13,0,WB,0,0,0,
Andhra Pradesh,25422,13194,292,11936,10/07/2020 14:41:08,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,23344,17634,499,5211,11/07/2020 11:51:08,0,RJ,170,14,2,
Haryana,19934,14904,290,4740,10/07/2020 20:57:10,0,HR,0,0,0,
Madhya Pradesh,16657,12481,638,3538,10/07/2020 21:39:13,0,MP,0,0,0,
Assam,15537,9849,35,5650,11/07/2020 00:47:07,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,14330,10251,111,3968,10/07/2020 17:55:08,0,BR,0,0,0,
Odisha,12526,7972,79,4475,11/07/2020 11:51:10,0,OR,570,0,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9888,5786,159,3943,10/07/2020 21:57:08,0,JK,0,0,0,
Punjab,7357,5017,187,2153,10/07/2020 20:21:10,0,PB,0,0,0,
Kerala,6951,3820,28,3099,10/07/2020 19:28:11,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,3416,0,0,3416,11/07/2020 10:08:08,0,UN,-745,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 745 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3832,3028,17,787,10/07/2020 23:25:08,0,CT,0,0,0,
Uttarakhand,3373,2706,46,592,10/07/2020 19:56:17,29,UT,0,0,0,29 Migrated cases reduced from Active count
Jharkhand,3518,2224,23,1271,10/07/2020 23:08:10,0,JH,0,0,0,
Goa,2251,1347,9,895,11/07/2020 11:02:09,0,GA,0,0,0,
Tripura,1931,1372,1,545,11/07/2020 09:40:09,13,TR,0,0,0,
Manipur,1582,832,0,750,10/07/2020 20:51:13,0,MN,0,0,0,
Puducherry,1336,690,17,629,11/07/2020 11:28:15,0,PY,64,53,0,
Himachal Pradesh,1171,872,10,276,10/07/2020 22:08:11,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1064,917,1,146,10/07/2020 18:46:38,0,LA,0,0,0,
Nagaland,743,304,0,439,11/07/2020 09:58:10,0,NL,11,0,0,
Chandigarh,536,408,7,121,10/07/2020 16:50:10,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,470,225,1,240,11/07/2020 12:14:09,4,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,335,120,2,213,11/07/2020 05:16:08,0,AR,0,0,0,
Mizoram,226,143,0,83,10/07/2020 11:17:10,0,MZ,0,0,0,
Andaman and Nicobar Islands,156,83,0,73,09/07/2020 22:05:17,0,AN,0,0,0,
Sikkim,134,80,0,41,10/07/2020 21:57:11,13,SK,0,0,0,13 Migrated cases reduced from Active count
Meghalaya,186,45,2,139,10/07/2020 23:25:10,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
