State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,309405,154133,8890,146360,12/06/2020 23:22:47,22,TT,11113,7161,388,
Maharashtra,101141,47796,3717,49628,12/06/2020 20:44:48,0,MH,3493,1718,127,
Tamil Nadu,40698,22047,367,18284,12/06/2020 18:45:47,0,TN,1982,1342,18,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,36824,13398,1214,22212,12/06/2020 22:24:48,0,DL,2137,667,129,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,22562,15501,1416,5645,12/06/2020 20:15:59,0,GJ,495,392,31,
Uttar Pradesh,12616,7609,365,4642,12/06/2020 22:04:48,0,UP,528,317,20,
Rajasthan,12068,9011,272,2785,12/06/2020 21:38:49,0,RJ,230,236,7,
Madhya Pradesh,10443,7201,440,2802,12/06/2020 22:04:50,0,MP,202,159,9,
West Bengal,10244,4206,451,5587,12/06/2020 19:33:50,0,WB,476,218,9,
State Unassigned,8315,0,0,8315,12/06/2020 09:50:47,0,UN,-616,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 616 cases were decreased from this category today by MoHFW. We are reflecting the same change.
Karnataka,6516,3440,79,2995,12/06/2020 19:14:49,2,KA,271,464,7,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,6334,2475,70,3789,12/06/2020 20:35:20,0,HR,366,214,6,
Bihar,6096,3316,35,2745,12/06/2020 21:35:52,0,BR,148,230,1,
Andhra Pradesh,5636,3091,80,2465,12/06/2020 14:04:55,0,AP,207,123,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4730,2086,53,2591,12/06/2020 20:54:48,0,JK,156,266,1,
Telangana,4484,2178,174,2132,12/06/2020 22:35:48,0,TG,164,185,9,
Odisha,3498,2474,13,1011,12/06/2020 16:03:48,0,OR,112,120,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3499,1585,8,1903,12/06/2020 20:35:22,3,AS,68,152,2,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2986,2282,63,641,12/06/2020 21:25:52,0,PB,99,23,4,
Kerala,2323,999,20,1304,12/06/2020 18:25:49,0,KL,78,32,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1724,947,21,749,12/06/2020 21:53:52,7,UT,69,61,5,7 Migrated cases reduced from Active count
Jharkhand,1656,685,8,963,12/06/2020 22:24:53,0,JH,57,55,0,
Chhattisgarh,1445,544,6,895,12/06/2020 23:02:48,0,CT,47,123,0,
Tripura,963,278,1,684,12/06/2020 22:04:52,0,TR,41,0,0,
Himachal Pradesh,486,293,7,176,12/06/2020 21:53:55,10,HP,16,17,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,463,69,0,394,12/06/2020 20:05:54,0,GA,46,2,0,
Manipur,385,73,0,312,12/06/2020 14:33:49,0,MN,19,0,0,
Chandigarh,345,295,5,45,12/06/2020 19:26:52,0,CH,13,2,0,
Puducherry,163,76,3,84,12/06/2020 12:14:47,0,PY,6,9,1,
Ladakh,239,62,1,176,12/06/2020 19:45:52,0,LA,104,8,0,
Nagaland,164,49,0,115,12/06/2020 20:35:28,0,NL,34,20,0,
Mizoram,104,1,0,103,12/06/2020 08:44:49,0,MZ,2,0,0,
Arunachal Pradesh,80,4,0,76,12/06/2020 20:35:32,0,AR,13,0,0,
Meghalaya,44,22,1,21,12/06/2020 21:00:49,0,ML,0,4,0,
Andaman and Nicobar Islands,38,33,0,5,11/06/2020 23:59:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,30,4,0,26,12/06/2020 23:22:50,0,DN,0,2,0,
Sikkim,63,3,0,60,12/06/2020 20:58:57,0,SK,50,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
