state,statecode,lastupdatedtime,confirmed,active,deaths,recovered,deltaconfirmed,deltadeaths,deltarecovered,statenotes
Total,TT,07/06/2020 12:34:46,247181,121455,6950,118763,559,4,106,
Maharashtra,MH,06/06/2020 20:53:47,82968,42609,2969,37390,0,0,0,
Tamil Nadu,TN,06/06/2020 18:42:47,30172,13523,254,16395,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,DL,06/06/2020 21:42:47,27654,16229,761,10664,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,GJ,06/06/2020 19:48:47,19617,5074,1219,13324,0,0,0,
Rajasthan,RJ,07/06/2020 11:24:47,10385,2545,234,7606,48,3,105,
Uttar Pradesh,UP,06/06/2020 23:03:47,10103,3927,268,5908,0,0,0,
Madhya Pradesh,MP,06/06/2020 21:42:51,9228,2721,399,6108,0,0,0,
State Unassigned,UN,07/06/2020 09:44:48,8610,8610,0,0,418,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,WB,06/06/2020 20:04:48,7738,4236,383,3119,0,0,0,Deaths due to comorbidities added to total deceased
Karnataka,KA,06/06/2020 18:33:50,5213,3179,59,1973,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,BR,06/06/2020 22:18:48,4831,2504,29,2298,0,0,0,
Andhra Pradesh,AP,06/06/2020 23:13:47,4460,1747,73,2640,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Haryana,HR,06/06/2020 21:50:48,3952,2648,24,1280,0,0,0,
Telangana,TG,06/06/2020 22:00:50,3496,1663,123,1710,0,0,0,
Jammu and Kashmir,JK,06/06/2020 20:37:49,3467,2302,39,1126,0,0,0,
Odisha,OR,07/06/2020 10:34:48,2856,1129,11,1716,75,1,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,PB,06/06/2020 19:48:49,2515,373,50,2092,0,0,0,
Assam,AS,07/06/2020 12:34:47,2474,1878,4,589,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,KL,06/06/2020 18:13:49,1808,1030,16,762,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,UT,06/06/2020 23:13:49,1303,865,11,422,0,0,0,Four migrated cases reduced from Active count
Jharkhand,JH,07/06/2020 01:54:48,1028,548,7,473,0,0,0,
Chhattisgarh,CT,06/06/2020 20:53:49,923,660,4,259,0,0,0,
Tripura,TR,06/06/2020 23:03:52,749,576,0,173,0,0,0,
Himachal Pradesh,HP,07/06/2020 12:34:49,400,200,6,191,0,0,1,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,CH,07/06/2020 12:34:50,315,37,5,273,3,0,0,
Goa,GA,06/06/2020 20:04:50,267,202,0,65,0,0,0,
Manipur,MN,06/06/2020 19:42:50,157,105,0,52,0,0,0,
Puducherry,PY,06/06/2020 16:59:50,107,59,0,48,0,0,0,
Nagaland,NL,07/06/2020 10:53:48,112,104,0,8,5,0,0,
Ladakh,LA,06/06/2020 20:33:51,99,48,1,50,0,0,0,
Arunachal Pradesh,AR,06/06/2020 23:13:51,48,47,0,1,0,0,0,
Andaman and Nicobar Islands,AN,07/05/2020 22:24:57,33,0,0,33,0,0,0,
Meghalaya,ML,03/06/2020 21:17:10,33,19,1,13,0,0,0,
Mizoram,MZ,07/06/2020 11:42:49,34,33,0,1,10,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,06/06/2020 21:42:54,19,18,0,1,0,0,0,
Sikkim,SK,06/06/2020 23:03:57,7,7,0,0,0,0,0,
Lakshadweep,LD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
