state,statecode,lastupdatedtime,confirmed,active,deaths,recovered,deltaconfirmed,deltadeaths,deltarecovered,statenotes
Total,TT,11/05/2020 11:41:23,67277,44078,2213,20982,101,0,12,
Maharashtra,MH,10/05/2020 23:03:23,22171,17140,832,4199,0,0,0,"[10-May]<br>
- Total numbers are updated to the final figure reported for 10th May. <br>
- 665 cases added by MH govt. on 10th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>"
Gujarat,GJ,10/05/2020 20:42:25,8195,5157,493,2545,0,0,0,
Tamil Nadu,TN,10/05/2020 18:42:24,7204,5198,47,1959,0,0,0,
Delhi,DL,09/05/2020 18:23:08,6923,4781,73,2069,0,0,0,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,RJ,11/05/2020 10:03:23,3898,1537,108,2253,84,0,12,
Madhya Pradesh,MP,10/05/2020 20:33:28,3614,1723,215,1676,0,0,0,
Uttar Pradesh,UP,10/05/2020 23:02:23,3467,1735,79,1653,0,0,0,
Andhra Pradesh,AP,09/05/2020 16:37:13,1980,1010,45,925,0,0,0,
West Bengal,WB,10/05/2020 20:02:28,1939,1337,185,417,0,0,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Punjab,PB,10/05/2020 18:52:24,1823,1626,31,166,0,0,0,
Telangana,TG,10/05/2020 20:02:30,1196,415,30,751,0,0,0,
Jammu and Kashmir,JK,10/05/2020 19:12:25,861,469,9,383,0,0,0,
Karnataka,KA,10/05/2020 17:44:25,848,394,31,422,0,0,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,HR,11/05/2020 10:21:24,703,393,10,300,0,0,0,
Bihar,BR,11/05/2020 10:13:24,707,347,6,354,0,0,0,
Kerala,KL,10/05/2020 17:53:25,513,20,4,489,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,OR,11/05/2020 10:03:24,391,320,3,68,14,0,0,
Chandigarh,CH,10/05/2020 16:43:25,173,146,3,24,0,0,0,
Jharkhand,JH,11/05/2020 11:12:23,160,79,3,78,3,0,0,
Tripura,TR,10/05/2020 22:33:25,151,149,0,2,0,0,0,
Uttarakhand,UT,11/05/2020 11:37:24,68,21,1,46,0,0,0,
Assam,AS,11/05/2020 11:22:24,63,27,1,35,0,0,0,Includes one case from Nagaland
Chhattisgarh,CT,10/05/2020 14:34:24,59,10,0,49,0,0,0,
Himachal Pradesh,HP,11/05/2020 11:41:24,58,17,3,35,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,LA,10/05/2020 17:53:28,42,21,0,21,0,0,0,
Andaman and Nicobar Islands,AN,07/05/2020 22:24:57,33,0,0,33,0,0,0,
Meghalaya,ML,09/05/2020 15:43:09,13,2,1,10,0,0,0,
Puducherry,PY,11/05/2020 11:41:25,12,3,0,9,0,0,0,
Goa,GA,19/04/2020 17:04:07,7,0,0,7,0,0,0,
Manipur,MN,20/04/2020 10:04:08,2,0,0,2,0,0,0,
Mizoram,MZ,05/05/2020 22:32:47,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,16/04/2020 19:33:11,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,05/05/2020 22:12:46,1,1,0,0,0,0,0,
Nagaland,NL,20/04/2020 08:45:07,0,0,0,0,0,0,0,
Daman and Diu,DD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
Lakshadweep,LD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
Sikkim,SK,26/03/2020 07:19:29,0,0,0,0,0,0,0,
