State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1119307,700646,27514,390745,20/07/2020 12:16:46,402,TT,1200,247,11,
Maharashtra,310455,169569,11854,128730,19/07/2020 20:40:03,302,MH,0,0,0,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,170693,117915,2481,50297,19/07/2020 18:56:01,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,122793,103134,3628,16031,19/07/2020 18:16:01,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,48441,34882,2146,11413,19/07/2020 22:16:00,0,GJ,0,0,0,
Karnataka,63772,23066,1336,39366,19/07/2020 20:56:01,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,49247,29845,1146,18256,19/07/2020 19:16:00,0,UP,0,0,0,
Telangana,45076,32438,415,12223,19/07/2020 21:53:01,0,TG,0,0,0,
Andhra Pradesh,49650,22890,642,26118,19/07/2020 19:26:00,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,42487,24883,1112,16492,19/07/2020 21:13:01,0,WB,0,0,0,
Rajasthan,29835,21866,563,7406,20/07/2020 12:16:51,0,RJ,401,136,4,
Haryana,26164,19793,349,6022,19/07/2020 20:23:00,0,HR,0,0,0,
Bihar,26379,16597,179,9603,19/07/2020 17:16:01,0,BR,0,0,0,
Madhya Pradesh,22600,15311,721,6568,19/07/2020 19:26:02,0,MP,0,0,0,
Assam,24000,16024,62,7911,20/07/2020 00:16:01,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,18110,12453,125,5532,20/07/2020 12:06:51,0,OR,673,0,6,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,13899,7811,244,5844,19/07/2020 21:16:01,0,JK,0,0,0,
Punjab,10100,6535,254,3311,19/07/2020 19:16:06,0,PB,0,0,0,
Kerala,12481,5370,43,7064,19/07/2020 19:50:01,4,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,5407,3775,24,1608,19/07/2020 20:49:04,0,CT,0,0,0,
Jharkhand,5552,2718,49,2785,19/07/2020 23:27:01,0,JH,0,0,0,
Uttarakhand,4515,3116,52,1311,19/07/2020 20:23:02,36,UT,0,0,0,36 Migrated cases reduced from Active count
Goa,3657,2218,22,1417,19/07/2020 21:57:03,0,GA,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tripura,2891,1759,5,1113,20/07/2020 00:24:02,14,TR,0,0,0,
Manipur,1911,1235,0,676,19/07/2020 20:27:03,0,MN,0,0,0,
Puducherry,2092,1265,29,798,20/07/2020 12:06:54,0,PY,93,111,1,
Himachal Pradesh,1521,1059,10,437,19/07/2020 21:53:09,15,HP,0,0,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1178,1003,2,173,19/07/2020 20:06:04,0,LA,0,0,0,
Nagaland,1021,445,0,576,20/07/2020 12:06:57,0,NL,33,0,0,
Chandigarh,717,488,12,217,19/07/2020 19:16:08,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,690,450,2,228,19/07/2020 19:58:02,10,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,740,282,3,455,20/07/2020 00:50:02,0,AR,0,0,0,
Meghalaya,450,49,4,397,19/07/2020 18:08:03,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,284,167,0,117,18/07/2020 22:27:02,0,MZ,0,0,0,
Andaman and Nicobar Islands,203,145,0,57,19/07/2020 20:49:13,1,AN,0,0,0,
Sikkim,296,90,0,193,19/07/2020 22:26:02,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
