state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,115,66,4,45,0,0,0,
Andhra Pradesh,AP,Chittoor,121,47,0,74,0,0,0,
Andhra Pradesh,AP,East Godavari,46,15,0,31,0,0,0,
Andhra Pradesh,AP,Guntur,387,181,8,198,0,0,0,
Andhra Pradesh,AP,Krishna,342,187,13,142,0,0,0,
Andhra Pradesh,AP,Kurnool,575,292,16,267,0,0,0,
Andhra Pradesh,AP,Other State,27,27,0,0,0,0,0,
Andhra Pradesh,AP,Prakasam,63,1,0,62,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,102,23,3,76,0,0,0,
Andhra Pradesh,AP,Srikakulam,5,5,0,0,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,66,40,1,25,0,0,0,
Andhra Pradesh,AP,Vizianagaram,4,4,0,0,0,0,0,
Andhra Pradesh,AP,West Godavari,68,35,0,33,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,97,52,0,45,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,11,10,0,1,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Jorhat,3,3,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,6,5,0,1,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Morigaon,7,1,0,6,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,Case tranferred from Nagaland
