state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,7123,7123,0,0,709,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,112,112,0,0,0,0,0,
Andhra Pradesh,AP,Anantapur,223,57,4,162,0,0,0,
Andhra Pradesh,AP,Chittoor,264,68,2,194,0,0,0,
Andhra Pradesh,AP,East Godavari,243,188,2,53,0,0,0,
Andhra Pradesh,AP,Guntur,519,121,8,390,0,0,0,
Andhra Pradesh,AP,Krishna,481,129,18,334,0,0,0,
Andhra Pradesh,AP,Kurnool,728,137,25,566,0,0,0,
Andhra Pradesh,AP,Other State,479,282,0,197,0,0,0,
Andhra Pradesh,AP,Prakasam,80,14,0,66,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,261,78,4,179,0,0,0,
Andhra Pradesh,AP,Srikakulam,28,19,0,9,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,105,31,1,73,0,0,0,
Andhra Pradesh,AP,Vizianagaram,26,14,0,12,0,0,0,
Andhra Pradesh,AP,West Godavari,123,66,0,57,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,119,5,0,114,0,0,0,
Andhra Pradesh,AP,Unknown,0,-8,0,8,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,16,16,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,4,4,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Unknown,3,3,0,0,0,0,0,
Assam,AS,Baksa,7,7,0,0,0,0,0,
Assam,AS,Barpeta,43,31,0,12,0,0,0,
Assam,AS,Biswanath,26,26,0,0,0,0,0,
Assam,AS,Bongaigaon,6,1,0,5,0,0,0,
Assam,AS,Cachar,72,12,0,60,0,0,0,
Assam,AS,Charaideo,14,14,0,0,0,0,0,
Assam,AS,Chirang,32,32,0,0,0,0,0,
Assam,AS,Darrang,13,13,0,0,0,0,0,
Assam,AS,Dhemaji,18,17,0,1,0,0,0,
Assam,AS,Dhubri,75,70,0,5,38,0,0,
Assam,AS,Dibrugarh,32,31,0,1,0,0,0,
Assam,AS,Dima Hasao,8,8,0,0,0,0,0,
Assam,AS,Goalpara,39,35,0,4,0,0,0,
Assam,AS,Golaghat,207,186,0,21,18,0,0,
Assam,AS,Hailakandi,36,35,1,0,0,0,0,
Assam,AS,Hojai,59,59,0,0,0,0,0,
Assam,AS,Jorhat,23,5,0,18,0,0,0,
Assam,AS,Kamrup,92,91,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,377,193,3,181,0,0,0,
Assam,AS,Karbi Anglong,8,8,0,0,0,0,0,
Assam,AS,Karimganj,60,58,0,2,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,48,47,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,43,37,0,6,0,0,0,
Assam,AS,Nagaon,68,68,0,0,14,0,0,
Assam,AS,Nalbari,21,17,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,26,26,0,0,0,0,0,
Assam,AS,Sonitpur,20,7,0,13,0,0,0,
Assam,AS,South Salmara Mankachar,4,3,0,1,0,0,0,
Assam,AS,Tinsukia,45,45,0,0,0,0,0,
Assam,AS,Udalguri,24,24,0,0,0,0,0,
Assam,AS,West Karbi Anglong,13,12,0,1,0,0,0,
Assam,AS,Unknown,15,15,0,0,0,0,0,
Bihar,BR,Araria,59,47,0,12,0,0,0,
Bihar,BR,Arwal,47,22,0,25,0,0,0,
Bihar,BR,Aurangabad,74,47,0,27,0,0,0,
Bihar,BR,Banka,123,64,0,59,0,0,0,
Bihar,BR,Begusarai,249,162,2,85,0,0,0,
Bihar,BR,Bhagalpur,191,119,1,71,0,0,0,
Bihar,BR,Bhojpur,89,53,2,34,0,0,0,
Bihar,BR,Buxar,118,26,0,92,0,0,0,
Bihar,BR,Darbhanga,104,80,0,24,0,0,0,
Bihar,BR,East Champaran,111,72,1,38,0,0,0,
Bihar,BR,Gaya,86,66,0,20,0,0,0,
Bihar,BR,Gopalganj,114,40,0,74,0,0,0,
Bihar,BR,Jamui,42,24,0,18,0,0,0,
Bihar,BR,Jehanabad,163,79,1,83,0,0,0,
Bihar,BR,Kaimur,83,48,0,35,0,0,0,
Bihar,BR,Katihar,150,103,0,47,0,0,0,
Bihar,BR,Khagaria,172,80,3,89,0,0,0,
Bihar,BR,Kishanganj,76,61,0,15,0,0,0,
Bihar,BR,Lakhisarai,57,42,0,15,0,0,0,
Bihar,BR,Madhepura,91,55,1,35,0,0,0,
Bihar,BR,Madhubani,201,138,0,63,0,0,0,
Bihar,BR,Munger,158,30,1,127,0,0,0,
Bihar,BR,Muzaffarpur,67,40,0,27,0,0,0,
Bihar,BR,Nalanda,111,29,1,81,0,0,0,
Bihar,BR,Nawada,93,50,0,43,0,0,0,
Bihar,BR,Patna,261,104,2,155,0,0,0,
Bihar,BR,Purnia,105,89,0,16,0,0,0,
Bihar,BR,Rohtas,208,85,1,122,0,0,0,
Bihar,BR,Saharsa,67,21,0,46,0,0,0,
Bihar,BR,Samastipur,81,38,1,42,0,0,0,
Bihar,BR,Saran,81,61,1,19,0,0,0,
Bihar,BR,Sheikhpura,104,90,0,14,0,0,0,
Bihar,BR,Sheohar,10,2,0,8,0,0,0,
Bihar,BR,Sitamarhi,50,40,2,8,0,0,0,
Bihar,BR,Siwan,100,50,2,48,0,0,0,
Bihar,BR,Supaul,83,59,0,24,0,0,0,
Bihar,BR,Vaishali,72,42,2,28,0,0,0,
Bihar,BR,West Champaran,45,11,0,34,0,0,0,
