state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,7832,7832,0,0,582,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,131,127,0,4,8,0,0,
Andhra Pradesh,AP,Anantapur,274,104,4,166,19,0,1,
Andhra Pradesh,AP,Chittoor,298,84,4,210,13,0,1,
Andhra Pradesh,AP,East Godavari,272,185,2,85,19,0,0,
Andhra Pradesh,AP,Guntur,556,157,9,390,16,0,0,
Andhra Pradesh,AP,Krishna,526,167,22,337,21,0,0,
Andhra Pradesh,AP,Kurnool,762,144,27,591,17,0,4,
Andhra Pradesh,AP,Other State,741,467,0,274,41,0,16,
Andhra Pradesh,AP,Prakasam,85,18,0,67,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,304,112,4,188,16,0,2,
Andhra Pradesh,AP,Srikakulam,31,20,0,11,2,0,0,
Andhra Pradesh,AP,Visakhapatnam,111,35,1,75,0,0,2,
Andhra Pradesh,AP,Vizianagaram,37,24,0,13,5,0,0,
Andhra Pradesh,AP,West Godavari,182,125,0,57,33,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,150,6,0,144,0,0,30,
Andhra Pradesh,AP,Unknown,0,-9,0,9,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,31,31,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
