SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,4132,4132,0,0,0,-224,-224,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,424,127,297,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,2659,984,1655,20,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,2001,986,998,17,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,2062,1406,648,8,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,2663,1355,1284,24,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,2095,725,1297,73,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,2795,1087,1617,91,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2319,712,1607,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,865,314,546,5,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,904,465,433,6,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,566,504,54,8,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1191,634,547,10,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,333,210,120,3,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,1383,916,459,8,0,0,0,0,0,,
