state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,107,58,4,45,0,0,0,
Andhra Pradesh,AP,Chittoor,112,38,0,74,0,0,0,
Andhra Pradesh,AP,East Godavari,46,15,0,31,0,0,0,
Andhra Pradesh,AP,Guntur,382,198,8,176,0,0,0,
Andhra Pradesh,AP,Krishna,339,189,13,137,0,0,0,
Andhra Pradesh,AP,Kurnool,566,311,16,239,0,0,0,
Andhra Pradesh,AP,Other State,27,27,0,0,0,0,0,
Andhra Pradesh,AP,Prakasam,63,3,0,60,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,101,36,3,62,0,0,0,
Andhra Pradesh,AP,Srikakulam,5,5,0,0,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,63,37,1,25,0,0,0,
Andhra Pradesh,AP,Vizianagaram,4,4,0,0,0,0,0,
Andhra Pradesh,AP,West Godavari,68,35,0,33,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,97,54,0,43,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Assam,AS,Bongaigaon,5,5,0,0,0,0,0,
Assam,AS,Cachar,11,10,0,1,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Jorhat,3,3,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,5,4,0,1,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,Case tranferred from Nagaland
