state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,118,65,4,49,3,0,1,
Andhra Pradesh,AP,Chittoor,142,68,0,74,11,0,0,
Andhra Pradesh,AP,East Godavari,51,16,0,35,4,0,4,
Andhra Pradesh,AP,Guntur,399,166,8,225,12,0,27,
Andhra Pradesh,AP,Krishna,349,133,14,202,3,0,25,
Andhra Pradesh,AP,Kurnool,591,277,17,297,7,1,13,
Andhra Pradesh,AP,Other State,73,73,0,0,8,0,0,
Andhra Pradesh,AP,Prakasam,63,3,0,60,0,0,-2,
Andhra Pradesh,AP,S.P.S. Nellore,111,31,3,77,0,0,1,
Andhra Pradesh,AP,Srikakulam,5,1,0,4,0,0,3,
Andhra Pradesh,AP,Visakhapatnam,66,40,1,25,0,0,0,
Andhra Pradesh,AP,Vizianagaram,4,4,0,0,0,0,0,
Andhra Pradesh,AP,West Godavari,68,30,0,38,0,0,4,
Andhra Pradesh,AP,Y.S.R. Kadapa,97,41,0,56,0,0,10,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,0,0,0,0,0,0,0,
Assam,AS,Barpeta,0,0,0,0,0,0,0,
Assam,AS,Biswanath,0,0,0,0,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,11,10,0,1,0,0,0,
