state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,8250,8250,0,0,418,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,131,127,0,4,0,0,0,
Andhra Pradesh,AP,Anantapur,274,104,4,166,0,0,0,
Andhra Pradesh,AP,Chittoor,298,84,4,210,0,0,0,
Andhra Pradesh,AP,East Godavari,272,166,2,104,0,0,0,
Andhra Pradesh,AP,Guntur,556,157,9,390,0,0,0,
Andhra Pradesh,AP,Krishna,526,167,22,337,0,0,0,
Andhra Pradesh,AP,Kurnool,762,144,27,591,0,0,0,
Andhra Pradesh,AP,Other State,741,467,0,274,0,0,0,
Andhra Pradesh,AP,Prakasam,85,18,0,67,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,304,112,4,188,0,0,0,
Andhra Pradesh,AP,Srikakulam,31,20,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,111,35,1,75,0,0,0,
Andhra Pradesh,AP,Vizianagaram,37,24,0,13,0,0,0,
Andhra Pradesh,AP,West Godavari,182,125,0,57,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,150,6,0,144,0,0,0,
Andhra Pradesh,AP,Unknown,0,-9,0,9,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,32,32,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
