state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,6414,6414,0,0,784,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,112,112,0,0,0,0,0,
Andhra Pradesh,AP,Anantapur,223,57,4,162,3,0,12,
Andhra Pradesh,AP,Chittoor,264,68,2,194,2,0,3,
Andhra Pradesh,AP,East Godavari,243,188,2,53,19,0,0,
Andhra Pradesh,AP,Guntur,519,121,8,390,23,0,0,
Andhra Pradesh,AP,Krishna,481,129,18,334,4,0,7,
Andhra Pradesh,AP,Kurnool,728,137,25,566,4,0,1,
Andhra Pradesh,AP,Other State,479,282,0,197,33,0,0,
Andhra Pradesh,AP,Prakasam,80,14,0,66,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,261,78,4,179,6,0,0,
Andhra Pradesh,AP,Srikakulam,28,19,0,9,5,0,0,
Andhra Pradesh,AP,Visakhapatnam,105,31,1,73,0,0,3,
Andhra Pradesh,AP,Vizianagaram,26,14,0,12,0,0,8,
Andhra Pradesh,AP,West Godavari,123,66,0,57,16,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,119,5,0,114,0,0,6,
Andhra Pradesh,AP,Unknown,0,-8,0,8,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,16,16,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
