state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,7250,7250,0,0,127,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,123,119,0,4,4,0,0,
Andhra Pradesh,AP,Anantapur,255,86,4,165,17,0,0,
Andhra Pradesh,AP,Chittoor,285,72,4,209,4,0,2,
Andhra Pradesh,AP,East Godavari,253,166,2,85,1,0,13,
Andhra Pradesh,AP,Guntur,540,141,9,390,5,0,0,
Andhra Pradesh,AP,Krishna,505,146,22,337,8,2,0,
Andhra Pradesh,AP,Kurnool,745,131,27,587,0,0,7,
Andhra Pradesh,AP,Other State,700,442,0,258,84,0,14,
Andhra Pradesh,AP,Prakasam,85,18,0,67,1,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,288,98,4,186,5,0,0,
Andhra Pradesh,AP,Srikakulam,29,18,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,111,37,1,73,1,0,0,
Andhra Pradesh,AP,Vizianagaram,32,19,0,13,2,0,0,
Andhra Pradesh,AP,West Godavari,149,92,0,57,4,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,150,36,0,114,2,0,0,
Andhra Pradesh,AP,Unknown,0,-9,0,9,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,28,28,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,9,9,0,0,0,0,0,
Assam,AS,Barpeta,67,40,0,27,0,0,0,
Assam,AS,Biswanath,40,40,0,0,0,0,0,
Assam,AS,Bongaigaon,10,5,0,5,0,0,0,
Assam,AS,Cachar,73,7,0,66,0,0,0,
Assam,AS,Charaideo,14,14,0,0,0,0,0,
Assam,AS,Chirang,32,32,0,0,0,0,0,
Assam,AS,Darrang,30,30,0,0,0,0,0,
Assam,AS,Dhemaji,32,27,0,5,0,0,0,
Assam,AS,Dhubri,201,196,0,5,0,0,0,
Assam,AS,Dibrugarh,42,41,0,1,0,0,0,
Assam,AS,Dima Hasao,52,45,0,7,0,0,0,
Assam,AS,Goalpara,42,38,0,4,0,0,0,
Assam,AS,Golaghat,209,180,0,29,0,0,0,
Assam,AS,Hailakandi,36,35,1,0,0,0,0,
Assam,AS,Hojai,158,158,0,0,0,0,0,
Assam,AS,Jorhat,27,6,0,21,0,0,0,
Assam,AS,Kamrup,115,109,0,6,0,0,0,
Assam,AS,Kamrup Metropolitan,391,138,3,250,0,0,0,
Assam,AS,Karbi Anglong,8,7,0,1,0,0,0,
Assam,AS,Karimganj,67,65,0,2,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,55,49,0,6,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,48,42,0,6,0,0,0,
Assam,AS,Nagaon,82,82,0,0,0,0,0,
Assam,AS,Nalbari,24,20,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,26,26,0,0,0,0,0,
Assam,AS,Sonitpur,23,10,0,13,0,0,0,
Assam,AS,South Salmara Mankachar,4,3,0,1,0,0,0,
Assam,AS,Tinsukia,66,66,0,0,0,0,0,
Assam,AS,Udalguri,62,62,0,0,0,0,0,
Assam,AS,West Karbi Anglong,13,13,0,0,0,0,0,
Bihar,BR,Araria,62,49,0,13,0,0,0,
Bihar,BR,Arwal,52,20,0,32,0,0,0,
Bihar,BR,Aurangabad,75,29,0,46,0,0,0,
Bihar,BR,Banka,127,60,0,67,0,0,0,
Bihar,BR,Begusarai,254,140,3,111,0,0,0,
Bihar,BR,Bhagalpur,207,121,1,85,0,0,0,
Bihar,BR,Bhojpur,93,52,2,39,0,0,0,
Bihar,BR,Buxar,122,27,0,95,0,0,0,
Bihar,BR,Darbhanga,117,71,0,46,0,0,0,
Bihar,BR,East Champaran,116,66,1,49,0,0,0,
Bihar,BR,Gaya,95,66,0,29,0,0,0,
Bihar,BR,Gopalganj,126,52,0,74,0,0,0,
Bihar,BR,Jamui,45,26,1,18,0,0,0,
Bihar,BR,Jehanabad,173,81,1,91,0,0,0,
Bihar,BR,Kaimur,94,43,0,51,0,0,0,
Bihar,BR,Katihar,156,107,0,49,0,0,0,
Bihar,BR,Khagaria,269,176,3,90,0,0,0,
Bihar,BR,Kishanganj,77,58,0,19,0,0,0,
Bihar,BR,Lakhisarai,63,43,0,20,0,0,0,
Bihar,BR,Madhepura,97,60,1,36,0,0,0,
Bihar,BR,Madhubani,201,123,0,78,0,0,0,
Bihar,BR,Munger,159,26,1,132,0,0,0,
Bihar,BR,Muzaffarpur,74,43,0,31,0,0,0,
Bihar,BR,Nalanda,114,29,1,84,0,0,0,
Bihar,BR,Nawada,105,60,1,44,0,0,0,
Bihar,BR,Patna,268,87,2,179,0,0,0,
Bihar,BR,Purnia,118,82,0,36,0,0,0,
Bihar,BR,Rohtas,217,62,1,154,0,0,0,
Bihar,BR,Saharsa,77,31,0,46,0,0,0,
Bihar,BR,Samastipur,94,42,1,51,0,0,0,
Bihar,BR,Saran,90,60,1,29,0,0,0,
Bihar,BR,Sheikhpura,107,88,0,19,0,0,0,
Bihar,BR,Sheohar,14,4,1,9,0,0,0,
Bihar,BR,Sitamarhi,65,43,2,20,0,0,0,
Bihar,BR,Siwan,102,48,2,52,0,0,0,
Bihar,BR,Supaul,90,57,0,33,0,0,0,
Bihar,BR,Vaishali,85,55,2,28,0,0,0,
Bihar,BR,West Champaran,52,17,0,35,0,0,0,
Chandigarh,CH,Chandigarh,304,77,5,222,2,0,0,
Chhattisgarh,CT,Balod,37,24,0,13,0,0,0,
Chhattisgarh,CT,Baloda Bazar,66,59,0,7,0,0,0,
Chhattisgarh,CT,Balrampur,17,12,0,5,0,0,0,
Chhattisgarh,CT,Bametara,20,12,0,8,0,0,0,
Chhattisgarh,CT,Bastar,3,3,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,83,69,0,14,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,16,5,1,10,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,47,33,0,14,0,0,0,
Chhattisgarh,CT,Jashpur,71,71,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,27,10,0,17,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,54,22,0,32,0,0,0,
Chhattisgarh,CT,Koriya,38,33,0,5,0,0,0,
Chhattisgarh,CT,Mahasamund,51,51,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,86,47,0,39,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,26,20,0,6,0,0,0,
Chhattisgarh,CT,Raipur,26,17,1,8,0,0,0,
Chhattisgarh,CT,Rajnandgaon,45,44,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,10,3,0,7,0,0,0,
Chhattisgarh,CT,Surguja,9,3,0,6,0,0,0,
