SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,150,150,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,44,390,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,5141,2341,2732,68,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,4647,3139,1462,46,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,6146,4819,1271,56,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,4898,2279,2570,49,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,3548,1240,2207,101,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,6045,3319,2603,123,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,290,2171,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,1864,671,1159,34,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,2386,1563,802,21,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,2569,1599,946,24,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,2098,678,1383,37,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,1430,1076,337,17,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,3337,1814,1482,41,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,2646,1246,1375,25,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,115,33,82,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,34,24,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,11,10,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,5,3,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,9,6,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,16,14,2,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,14,14,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,44,30,14,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,426,294,131,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,1,1,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,6,1,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,8,7,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,4,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,30,5,23,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,5,3,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,83,0,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,467,126,340,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,155,68,87,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,351,101,249,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,78,26,52,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,430,169,261,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,490,80,410,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,334,177,156,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,136,20,116,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,616,62,553,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,540,157,381,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,104,163,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,228,116,110,2,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,150,63,2,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,11072,6455,4587,30,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,223,33,187,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,211,70,141,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,202,77,125,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,211,71,140,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,221,107,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,145,102,43,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,33,6,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,468,136,331,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,291,179,109,3,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,236,25,210,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,278,109,167,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,257,96,160,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,461,115,344,2,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,371,67,303,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1076,381,688,7,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1601,620,965,16,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,677,305,368,4,0,0,0,0,0,,
