state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,7123,7123,0,0,0,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,119,118,0,1,0,0,0,
Andhra Pradesh,AP,Anantapur,231,63,4,164,0,0,0,
Andhra Pradesh,AP,Chittoor,272,70,4,198,0,0,0,
Andhra Pradesh,AP,East Godavari,250,184,2,64,0,0,0,
Andhra Pradesh,AP,Guntur,527,129,8,390,0,0,0,
Andhra Pradesh,AP,Krishna,486,130,19,337,0,0,0,
Andhra Pradesh,AP,Kurnool,740,137,26,577,0,0,0,
Andhra Pradesh,AP,Other State,573,362,0,211,0,0,0,
Andhra Pradesh,AP,Prakasam,81,14,0,67,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,261,78,4,179,0,0,0,
Andhra Pradesh,AP,Srikakulam,29,18,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,107,33,1,73,0,0,0,
Andhra Pradesh,AP,Vizianagaram,26,13,0,13,0,0,0,
Andhra Pradesh,AP,West Godavari,135,78,0,57,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,134,20,0,114,0,0,0,
Andhra Pradesh,AP,Unknown,0,-8,0,8,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,25,25,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
