state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,8571,8571,0,0,-296,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andaman and Nicobar Islands,AN,Unknown,2,2,0,0,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,188,170,0,18,0,0,0,
Andhra Pradesh,AP,Anantapur,351,172,5,174,0,0,0,
Andhra Pradesh,AP,Chittoor,327,102,4,221,0,0,0,
Andhra Pradesh,AP,East Godavari,292,143,3,146,0,0,0,
Andhra Pradesh,AP,Guntur,580,170,9,401,0,0,0,
Andhra Pradesh,AP,Krishna,607,225,24,358,0,0,0,
Andhra Pradesh,AP,Kurnool,833,192,28,613,0,0,0,
Andhra Pradesh,AP,Other State,933,557,0,376,0,0,0,
Andhra Pradesh,AP,Prakasam,95,19,0,76,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,354,158,4,192,0,0,0,
Andhra Pradesh,AP,Srikakulam,34,23,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,167,76,1,90,0,0,0,
Andhra Pradesh,AP,Vizianagaram,48,30,0,18,0,0,0,
Andhra Pradesh,AP,West Godavari,249,188,0,61,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,189,75,0,114,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,41,41,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,3,3,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Unknown,0,-2,0,2,0,0,0,
Assam,AS,Baksa,17,17,0,0,0,0,0,
Assam,AS,Barpeta,105,50,0,55,0,0,0,
Assam,AS,Biswanath,52,45,0,7,0,0,0,
Assam,AS,Bongaigaon,19,12,0,7,0,0,0,
Assam,AS,Cachar,90,8,0,82,0,0,0,
Assam,AS,Charaideo,15,15,0,0,0,0,0,
Assam,AS,Chirang,38,38,0,0,0,0,0,
Assam,AS,Darrang,89,89,0,0,0,0,0,
Assam,AS,Dhemaji,71,65,0,6,0,0,0,
Assam,AS,Dhubri,306,301,0,5,0,0,0,
Assam,AS,Dibrugarh,55,50,0,5,0,0,0,
Assam,AS,Dima Hasao,88,81,0,7,0,0,0,
Assam,AS,Goalpara,57,38,0,4,0,0,0,
Assam,AS,Golaghat,225,138,0,87,0,0,0,
Assam,AS,Hailakandi,52,46,1,5,0,0,0,
Assam,AS,Hojai,266,266,0,0,0,0,0,
Assam,AS,Jorhat,46,-8,0,54,0,0,0,
Assam,AS,Kamrup,149,128,0,21,0,0,0,
Assam,AS,Kamrup Metropolitan,423,104,4,315,0,0,0,
Assam,AS,Karbi Anglong,14,7,0,7,0,0,0,
Assam,AS,Karimganj,83,67,0,16,0,0,0,
Assam,AS,Kokrajhar,73,63,0,10,0,0,0,
Assam,AS,Lakhimpur,75,69,0,6,0,0,0,
Assam,AS,Majuli,7,7,0,0,0,0,0,
Assam,AS,Morigaon,49,30,0,19,0,0,0,
Assam,AS,Nagaon,198,173,0,25,0,0,0,
Assam,AS,Nalbari,25,16,0,9,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,27,27,0,0,0,0,0,
Assam,AS,Sonitpur,41,6,0,35,0,0,0,
Assam,AS,South Salmara Mankachar,7,6,0,1,0,0,0,
Assam,AS,Tinsukia,102,96,0,6,0,0,0,
Assam,AS,Udalguri,85,83,0,2,0,0,0,
Assam,AS,West Karbi Anglong,17,17,0,0,0,0,0,
Assam,AS,Unknown,319,-133,0,452,0,0,0,
Bihar,BR,Araria,83,43,1,39,0,0,0,
Bihar,BR,Arwal,66,23,0,43,0,0,0,
Bihar,BR,Aurangabad,95,32,1,62,0,0,0,
Bihar,BR,Banka,150,55,0,95,0,0,0,
Bihar,BR,Begusarai,282,79,3,200,0,0,0,
Bihar,BR,Bhagalpur,285,134,1,150,0,0,0,
Bihar,BR,Bhojpur,129,53,2,74,0,0,0,
Bihar,BR,Buxar,145,41,0,104,0,0,0,
Bihar,BR,Darbhanga,135,58,2,75,0,0,0,
Bihar,BR,East Champaran,136,63,1,72,0,0,0,
Bihar,BR,Gaya,125,84,0,41,0,0,0,
Bihar,BR,Gopalganj,146,45,0,101,0,0,0,
Bihar,BR,Jamui,48,19,1,28,0,0,0,
Bihar,BR,Jehanabad,180,52,1,127,0,0,0,
Bihar,BR,Kaimur,117,57,0,60,0,0,0,
Bihar,BR,Katihar,192,113,0,79,0,0,0,
Bihar,BR,Khagaria,280,160,3,117,0,0,0,
Bihar,BR,Kishanganj,113,95,0,18,0,0,0,
Bihar,BR,Lakhisarai,66,35,0,31,0,0,0,
Bihar,BR,Madhepura,124,76,1,47,0,0,0,
Bihar,BR,Madhubani,259,151,0,108,0,0,0,
Bihar,BR,Munger,229,89,1,139,0,0,0,
Bihar,BR,Muzaffarpur,130,90,1,39,0,0,0,
Bihar,BR,Nalanda,139,27,1,111,0,0,0,
Bihar,BR,Nawada,173,92,1,80,0,0,0,
Bihar,BR,Patna,294,111,2,181,0,0,0,
Bihar,BR,Purnia,204,148,0,56,0,0,0,
Bihar,BR,Rohtas,258,61,1,196,0,0,0,
Bihar,BR,Saharsa,95,44,0,51,0,0,0,
Bihar,BR,Samastipur,138,74,1,63,0,0,0,
Bihar,BR,Saran,130,84,2,44,0,0,0,
Bihar,BR,Sheikhpura,117,66,0,51,0,0,0,
Bihar,BR,Sheohar,28,20,1,7,0,0,0,
Bihar,BR,Sitamarhi,86,49,2,35,0,0,0,
Bihar,BR,Siwan,161,92,2,67,0,0,0,
Bihar,BR,Supaul,168,119,0,49,0,0,0,
Bihar,BR,Vaishali,104,45,2,57,0,0,0,
Bihar,BR,West Champaran,88,51,0,37,0,0,0,
Chandigarh,CH,Chandigarh,332,38,5,289,4,0,0,
Chhattisgarh,CT,Other State,1,1,0,0,0,0,0,
Chhattisgarh,CT,Balod,41,20,0,21,0,0,0,
Chhattisgarh,CT,Baloda Bazar,120,106,0,14,0,0,0,
Chhattisgarh,CT,Balrampur,32,24,0,8,0,0,0,
Chhattisgarh,CT,Bametara,26,12,0,14,0,0,0,
Chhattisgarh,CT,Bastar,4,3,1,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,106,72,1,33,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,4,0,2,0,0,0,
Chhattisgarh,CT,Durg,43,29,3,11,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,95,79,0,16,0,0,0,
Chhattisgarh,CT,Jashpur,80,68,0,12,0,0,0,
Chhattisgarh,CT,Kabeerdham,81,67,0,14,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,127,89,0,38,0,0,0,
Chhattisgarh,CT,Koriya,46,39,0,7,0,0,0,
Chhattisgarh,CT,Mahasamund,57,48,0,9,0,0,0,
Chhattisgarh,CT,Mungeli,108,52,0,56,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,53,39,0,14,0,0,0,
Chhattisgarh,CT,Raipur,99,87,1,11,0,0,0,
