SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,8898,8898,0,0,0,224,224,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,35,3,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,287,241,46,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,642,431,205,6,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,406,144,257,5,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,422,172,245,5,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,708,231,467,10,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,849,415,405,29,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,1201,475,695,31,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1353,611,742,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,128,39,88,1,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,451,214,233,4,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,59,37,22,0,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,233,101,131,1,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77,49,28,0,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,386,312,74,0,0,0,0,0,0,,
