state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,2338,2338,0,0,439,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,136,40,4,92,0,0,0,
Andhra Pradesh,AP,Chittoor,208,110,1,97,0,0,0,
Andhra Pradesh,AP,East Godavari,59,16,0,43,0,0,0,
Andhra Pradesh,AP,Guntur,426,90,8,328,0,0,0,
Andhra Pradesh,AP,Krishna,396,100,16,280,0,0,0,
Andhra Pradesh,AP,Kurnool,638,170,21,447,0,0,0,
Andhra Pradesh,AP,Other State,153,127,0,26,0,0,0,
Andhra Pradesh,AP,Prakasam,67,4,0,63,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,182,75,4,103,0,0,0,
Andhra Pradesh,AP,Srikakulam,16,11,0,5,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,81,33,1,47,0,0,0,
Andhra Pradesh,AP,Vizianagaram,16,12,0,4,0,0,0,
Andhra Pradesh,AP,West Godavari,75,21,0,54,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,107,31,0,76,0,0,0,
Andhra Pradesh,AP,Unknown,154,39,1,114,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,0,0,0,0,0,0,0,
Assam,AS,Barpeta,4,4,0,0,0,0,0,
Assam,AS,Biswanath,2,2,0,0,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,29,19,0,10,0,0,0,
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,6,6,0,0,2,0,0,
Assam,AS,Darrang,1,1,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,8,3,0,5,0,0,0,
Assam,AS,Dibrugarh,1,1,0,0,0,0,0,
Assam,AS,Dima Hasao,7,7,0,0,0,0,0,
Assam,AS,Goalpara,7,3,0,4,0,0,0,
Assam,AS,Golaghat,16,7,0,9,0,0,0,
