SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,2329,2329,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,432,109,323,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,3466,1364,2072,30,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,2836,1629,1183,24,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,2955,2096,847,12,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,3210,1683,1495,32,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,2615,691,1841,83,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,3654,1567,1982,105,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2416,550,1866,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,1206,414,784,8,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,1254,613,629,12,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,1199,794,391,14,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1461,593,852,16,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,702,516,178,8,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,1827,780,1033,14,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,1870,875,988,7,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,109,38,71,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,10,0,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,3,2,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,4,2,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,0,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,3,3,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,12,12,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,19,14,5,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,149,125,24,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,5,2,3,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1,1,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,29,16,11,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,84,0,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,94,55,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,183,88,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,71,5,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,90,54,1,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,193,21,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,7556,7156,386,14,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,31,7,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,303,25,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,236,25,210,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,181,52,127,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,186,68,117,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,326,49,276,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,302,49,253,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,813,289,518,6,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1074,437,625,12,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,372,54,314,4,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,309,67,242,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,405,47,348,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,346,72,268,6,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,470,192,273,5,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,471,170,300,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,201,97,103,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,344,70,271,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,240,24,213,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,483,62,420,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,431,97,331,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,237,27,208,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,222,77,145,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,271,50,220,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,632,94,536,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,646,246,398,2,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,787,240,541,6,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,552,124,421,7,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,567,173,391,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,2097,910,1172,15,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,378,57,321,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,496,122,368,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,312,43,268,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,482,107,368,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,385,117,263,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,209,45,164,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,117,18,98,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,187,39,145,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,711,218,487,6,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,370,61,309,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,382,125,253,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,427,134,289,4,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,588,157,423,8,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,68,13,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,296,49,247,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,154,21,133,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,88,19,69,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,64,19,44,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,18,14,4,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,295,65,228,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,51,24,27,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,18,10,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,229,55,170,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,57,12,45,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,298,48,249,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,191,2,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,116,6,110,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5,0,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,342,30,312,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,77,14,63,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,91,1,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,132,9,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,98,73,25,0,0,0,0,0,0,,
