SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,150,150,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,15,419,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,5941,2606,3255,80,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,5323,3579,1685,59,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,7756,6380,1301,75,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,6071,3133,2875,63,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,4101,1611,2382,108,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,7119,3970,3019,130,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,202,2259,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,2256,830,1387,39,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,2683,1674,988,21,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,2963,1880,1047,36,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,2430,822,1557,51,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,1696,1289,388,19,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,4314,2748,1516,50,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,3120,1597,1496,27,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,115,33,82,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,34,24,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,11,10,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,5,3,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,10,5,5,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,16,14,2,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,25,22,3,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,47,33,14,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,518,370,147,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,1,1,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,11,10,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,6,1,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,8,7,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,4,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,30,5,23,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,6,4,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,25,59,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,638,237,400,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,176,79,97,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,247,68,179,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,676,338,337,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,573,230,341,2,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,71,148,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,602,128,474,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,619,413,206,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,139,13,126,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,81,38,42,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,889,231,657,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,719,300,417,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,321,118,203,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,798,490,305,3,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,59,153,3,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,12965,6931,6002,32,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,272,31,238,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,390,87,303,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,185,65,119,1,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,342,170,172,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,31,10,21,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,252,92,160,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1059,354,704,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,280,123,157,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,170,95,74,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,564,142,421,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,512,213,296,3,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,273,46,226,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,300,119,179,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,292,105,186,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,494,140,352,2,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,399,88,310,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1090,271,811,8,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1780,611,1152,17,0,0,0,0,0,,
