SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,7955,7955,0,0,0.0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0.0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0.0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,32,0,32,0,0.0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,202,180,22,0,0.0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,418,236,177,5,0.0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,350,114,232,4,0.0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,320,125,191,4,0.0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,612,175,428,9,0.0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,665,269,369,27,0.0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,925,263,634,28,0.0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1068,546,522,0,0.0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,99,18,81,0,0.0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,383,169,210,4,0.0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,39,21,18,0,0.0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,201,94,106,1,0.0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,62,43,19,0,0.0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,272,211,61,0,0.0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,242,127,115,0,0.0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0.0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,59,59,0,0,0.0,0,0,0,0,,
