SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,8244,8244,0,0,0,589,589,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,35,3,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,235,213,22,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,513,305,202,6,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,363,118,240,5,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,399,160,234,5,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,671,214,448,9,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,791,365,399,27,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,1092,385,677,30,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1203,564,639,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,103,14,88,1,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,423,196,223,4,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,55,37,18,0,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,223,111,111,1,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,74,55,19,0,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,311,241,70,0,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,262,140,122,0,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,60,60,0,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
