state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,8959,8959,0,0,516,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andaman and Nicobar Islands,AN,Unknown,1,1,0,0,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,132,114,0,18,0,0,0,
Andhra Pradesh,AP,Anantapur,306,128,5,173,0,0,0,
Andhra Pradesh,AP,Chittoor,303,86,4,213,0,0,0,
Andhra Pradesh,AP,East Godavari,281,165,2,114,0,0,0,
Andhra Pradesh,AP,Guntur,566,164,9,393,0,0,0,
Andhra Pradesh,AP,Krishna,570,193,24,353,0,0,0,
Andhra Pradesh,AP,Kurnool,776,145,28,603,0,0,0,
Andhra Pradesh,AP,Other State,907,553,0,354,0,0,0,
Andhra Pradesh,AP,Prakasam,86,17,0,69,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,352,160,4,188,0,0,0,
Andhra Pradesh,AP,Srikakulam,33,22,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,143,59,1,83,0,0,0,
Andhra Pradesh,AP,Vizianagaram,45,32,0,13,0,0,0,
Andhra Pradesh,AP,West Godavari,209,149,0,60,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,173,59,0,114,0,0,0,
Andhra Pradesh,AP,Unknown,147,131,0,16,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,38,38,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,17,17,0,0,0,0,0,
Assam,AS,Barpeta,105,50,0,55,0,0,0,
Assam,AS,Biswanath,52,45,0,7,0,0,0,
Assam,AS,Bongaigaon,19,12,0,7,0,0,0,
