SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,6975,6975,0,0,0,-281,-281,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,49,17,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,391,294,97,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,1467,622,838,7,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,947,603,338,6,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,1074,728,339,7,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,1291,700,574,17,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,1383,744,579,60,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,1873,845,965,63,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1946,798,1148,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,339,157,180,2,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,603,249,348,6,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,62,21,39,2,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,516,263,250,3,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,146,101,43,2,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,988,799,185,4,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,865,555,309,1,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,81,54,27,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,10,0,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
