state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,7955,7955,0,0,-616,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andaman and Nicobar Islands,AN,Unknown,5,5,0,0,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,199,178,0,21,2,0,0,
Andhra Pradesh,AP,Anantapur,403,223,5,175,37,0,0,
Andhra Pradesh,AP,Chittoor,345,109,4,232,14,0,9,
Andhra Pradesh,AP,East Godavari,309,133,4,172,8,0,9,
Andhra Pradesh,AP,Guntur,599,162,9,428,15,0,13,
Andhra Pradesh,AP,Krishna,640,250,25,365,8,0,0,
Andhra Pradesh,AP,Kurnool,872,217,28,627,23,0,7,
Andhra Pradesh,AP,Other State,1035,564,0,471,64,0,64,
Andhra Pradesh,AP,Prakasam,99,18,0,81,2,0,5,
Andhra Pradesh,AP,S.P.S. Nellore,374,164,4,206,12,0,4,
Andhra Pradesh,AP,Srikakulam,34,16,0,18,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,192,90,1,101,10,0,11,
Andhra Pradesh,AP,Vizianagaram,60,41,0,19,6,0,1,
Andhra Pradesh,AP,West Godavari,259,198,0,61,3,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,216,102,0,114,3,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,43,43,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,3,3,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,1,1,0,0,0,0,0,
