state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,122,62,4,56,4,0,4,
Andhra Pradesh,AP,Chittoor,165,88,0,77,14,0,0,
Andhra Pradesh,AP,East Godavari,52,17,0,35,1,0,0,
Andhra Pradesh,AP,Guntur,404,139,8,257,0,0,11,
Andhra Pradesh,AP,Krishna,360,140,14,206,9,0,3,
Andhra Pradesh,AP,Kurnool,599,238,18,343,8,0,27,
Andhra Pradesh,AP,Other State,150,150,0,0,45,0,0,
Andhra Pradesh,AP,Prakasam,63,3,0,60,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,140,56,3,81,14,0,3,
Andhra Pradesh,AP,Srikakulam,7,3,0,4,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,68,42,1,25,2,0,0,
Andhra Pradesh,AP,Vizianagaram,7,7,0,0,3,0,0,
Andhra Pradesh,AP,West Godavari,69,24,0,45,0,0,5,
Andhra Pradesh,AP,Y.S.R. Kadapa,101,38,0,63,2,0,7,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,0,0,0,0,0,0,0,
Assam,AS,Barpeta,0,0,0,0,0,0,0,
Assam,AS,Biswanath,0,0,0,0,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,11,10,0,1,0,0,0,
