SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,6943,6943,0,0,0.0,-464,-464,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0.0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0.0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,32,0,32,0,0.0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,202,180,22,0,0.0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,463,264,194,5,0.0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,353,114,235,4,0.0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,352,142,205,5,0.0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,623,179,435,9,0.0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,701,305,369,27,0.0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,976,291,656,29,0.0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1107,537,570,0,0.0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,101,15,86,0,0.0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,396,173,219,4,0.0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,55,37,18,0,0.0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,216,104,111,1,0.0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,72,53,19,0,0.0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,286,225,61,0,0.0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,247,132,115,0,0.0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0.0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,59,59,0,0,0.0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0.0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,9,9,0,0,0.0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0.0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0.0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0.0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0.0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2,1,1,0,0.0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1,1,0,0,0.0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2,2,0,0,0.0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,0,0,0,0,0.0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0.0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,3,1,2,0,0.0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,0,-1,1,0,0.0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8,6,2,0,0.0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0.0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0.0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0.0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1,1,0,0,0.0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0.0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0.0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0.0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3,3,0,0,0.0,0,0,0,0,,
