SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,150,150,0,0,0,-163,-163,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,44,390,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,4504,1823,2616,65,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,4207,2750,1413,44,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,5499,4202,1251,46,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,4544,2112,2385,47,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,3151,910,2147,94,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,5681,3138,2427,116,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,311,2150,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,1714,579,1105,30,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,1995,1186,788,21,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,2034,1261,757,16,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1832,518,1284,30,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,1189,887,288,14,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,2944,1457,1446,41,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,2420,1082,1316,22,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,115,37,78,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,31,21,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,10,9,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,5,3,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,8,5,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,16,14,2,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,14,14,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,39,27,12,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,356,224,131,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,1,1,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,6,1,5,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,4,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,30,7,21,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,0,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,83,0,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,467,126,340,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,155,68,87,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,351,102,249,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,78,26,52,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,430,169,261,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,490,80,410,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,334,177,156,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,136,20,116,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,616,62,553,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,540,157,381,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,104,163,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,228,116,110,2,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,150,63,2,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,10515,5900,4587,28,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,223,33,187,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,211,70,141,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,202,77,125,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,211,71,140,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,221,107,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,145,102,43,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,33,6,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,468,136,331,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,291,180,109,2,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,236,25,210,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,247,88,157,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,242,88,153,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,414,82,330,2,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,354,73,280,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1075,381,687,7,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1532,603,913,16,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,591,221,366,4,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,423,139,284,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,479,78,391,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,602,111,484,7,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,768,382,373,13,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,588,136,451,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,321,177,143,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,408,85,319,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,306,68,235,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,568,56,510,2,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,662,231,427,4,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,313,85,225,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,415,194,221,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,320,67,252,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,697,123,572,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,826,317,504,5,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1082,378,696,8,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,984,522,455,7,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,839,254,581,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,3581,1787,1766,28,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,489,105,382,2,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,748,303,439,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,360,65,294,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,655,190,458,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,607,217,384,6,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,275,94,181,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,145,30,114,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,227,57,167,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1094,544,544,6,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,459,93,366,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,491,153,334,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,780,442,333,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,691,194,485,12,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,4,1,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,77,22,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,303,44,259,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,165,12,153,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,103,25,78,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,76,11,64,1,0,0,0,0,0,,
