state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,1096,1096,0,0,282,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,122,45,4,73,0,0,0,
Andhra Pradesh,AP,Chittoor,192,109,1,82,0,0,0,
Andhra Pradesh,AP,East Godavari,57,14,0,43,0,0,0,
Andhra Pradesh,AP,Guntur,417,94,8,315,0,0,0,
Andhra Pradesh,AP,Krishna,382,104,15,263,0,0,0,
Andhra Pradesh,AP,Kurnool,615,162,20,433,0,0,0,
Andhra Pradesh,AP,Other State,150,125,0,25,0,0,0,
Andhra Pradesh,AP,Prakasam,66,3,0,63,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,157,60,3,94,0,0,0,
Andhra Pradesh,AP,Srikakulam,14,10,0,4,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,76,38,1,37,0,0,0,
Andhra Pradesh,AP,Vizianagaram,8,8,0,0,0,0,0,
Andhra Pradesh,AP,West Godavari,72,21,0,51,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,104,35,0,69,0,0,0,
Andhra Pradesh,AP,Unknown,57,-12,0,69,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
