SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,4989,4989,0,0,0,-16,-16,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,420,160,260,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,2481,1022,1443,16,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,1510,763,732,15,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,1890,1411,471,8,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,2262,1448,794,20,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,1898,828,1000,70,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,2671,1268,1318,85,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2257,786,1471,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,767,349,415,3,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,810,401,403,6,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,329,267,54,8,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,945,516,420,9,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,269,170,96,3,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,1319,919,395,5,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,1369,892,473,4,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,91,30,61,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,10,0,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1,0,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,1,3,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,4,3,1,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,1,2,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,3,3,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2,2,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,16,12,4,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,99,89,10,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2,1,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,5,3,2,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1,1,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,27,18,7,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,85,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,94,55,1,0,0,-1,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,193,21,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,4934,4542,383,9,0,0,-3,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,34,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,304,25,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,87,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,102,2,1,0,0,-1,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,141,24,116,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,127,20,106,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,287,88,198,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,257,30,227,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,528,131,393,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,643,186,452,5,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,288,84,201,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,244,25,219,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,384,102,275,7,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,271,41,225,5,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,306,109,194,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,318,64,254,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,110,29,80,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,287,39,245,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,209,29,178,2,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,389,99,289,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,338,42,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,213,49,162,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,147,20,127,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,225,41,183,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,536,110,424,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,449,126,322,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,511,143,363,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,386,164,217,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,371,81,287,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1114,477,625,12,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,317,38,279,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,379,43,331,5,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,271,89,182,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,385,64,315,6,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,286,88,193,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,180,46,134,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,101,9,91,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,167,36,128,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,509,103,404,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,306,41,265,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,247,70,174,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,298,109,187,2,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,492,84,401,7,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
