SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,7810,7810,0,0,0,-184,-184,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,35,3,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,377,292,85,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,1320,850,463,7,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,809,493,310,6,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,945,623,315,7,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,1103,548,538,17,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,1252,639,560,53,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,1684,701,931,52,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,1815,704,1111,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,272,123,147,2,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,561,230,327,4,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,62,22,38,2,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,461,231,227,3,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,137,97,39,1,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,804,661,141,2,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,683,434,248,1,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,77,52,25,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,10,5,5,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1,1,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,1,3,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,4,3,1,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,1,2,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,1,1,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,10,7,3,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,43,35,8,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2,2,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,2,1,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,15,11,3,1,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,85,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,147,92,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,95,89,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,139,85,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,194,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,917,530,383,4,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,39,32,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,82,76,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,327,302,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,104,69,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,116,15,100,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,101,25,76,0,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,202,33,168,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,227,30,197,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,389,48,337,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,440,107,332,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,209,69,138,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,224,29,195,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,286,94,187,5,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,176,18,157,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,193,51,140,2,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,246,62,184,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,75,27,47,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,233,30,201,2,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,162,22,140,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,291,48,242,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,298,3,292,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,157,31,126,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,125,42,83,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,187,41,145,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,437,158,277,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,333,50,282,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,288,108,178,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,200,34,163,3,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,253,55,196,2,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,564,259,300,5,0,0,0,0,0,,
