state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Anantapur,122,25,4,93,0,0,0,
Andhra Pradesh,AP,Chittoor,173,96,0,77,0,0,0,
Andhra Pradesh,AP,East Godavari,52,14,0,38,0,0,0,
Andhra Pradesh,AP,Guntur,413,148,8,257,0,0,0,
Andhra Pradesh,AP,Krishna,367,142,14,211,0,0,0,
Andhra Pradesh,AP,Kurnool,608,199,19,390,0,0,0,
Andhra Pradesh,AP,Other State,150,150,0,0,0,0,0,
Andhra Pradesh,AP,Prakasam,63,0,0,63,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,149,65,3,81,0,0,0,
Andhra Pradesh,AP,Srikakulam,7,3,0,4,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,72,45,1,26,0,0,0,
Andhra Pradesh,AP,Vizianagaram,7,7,0,0,0,0,0,
Andhra Pradesh,AP,West Godavari,70,22,0,48,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,102,37,0,65,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,0,0,0,0,0,0,0,
Assam,AS,Barpeta,0,0,0,0,0,0,0,
Assam,AS,Biswanath,0,0,0,0,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,11,9,0,2,0,0,0,
