state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
State Unassigned,UN,Unassigned,8829,8829,0,0,579,0,0,
Andaman and Nicobar Islands,AN,Nicobars,0,0,0,0,0,0,0,
Andaman and Nicobar Islands,AN,North and Middle Andaman,1,0,0,1,0,0,0,
Andaman and Nicobar Islands,AN,South Andaman,32,0,0,32,0,0,0,
Andhra Pradesh,AP,Foreign Evacuees,131,126,0,5,0,0,0,
Andhra Pradesh,AP,Anantapur,288,111,4,173,0,0,0,
Andhra Pradesh,AP,Chittoor,299,82,4,213,0,0,0,
Andhra Pradesh,AP,East Godavari,275,164,2,109,0,0,0,
Andhra Pradesh,AP,Guntur,558,159,9,390,0,0,0,
Andhra Pradesh,AP,Krishna,551,186,23,342,0,0,0,
Andhra Pradesh,AP,Kurnool,772,146,28,598,0,0,0,
Andhra Pradesh,AP,Other State,810,508,0,302,0,0,0,
Andhra Pradesh,AP,Prakasam,85,18,0,67,0,0,0,
Andhra Pradesh,AP,S.P.S. Nellore,335,143,4,188,0,0,0,
Andhra Pradesh,AP,Srikakulam,32,21,0,11,0,0,0,
Andhra Pradesh,AP,Visakhapatnam,128,52,1,75,0,0,0,
Andhra Pradesh,AP,Vizianagaram,43,30,0,13,0,0,0,
Andhra Pradesh,AP,West Godavari,188,128,0,60,0,0,0,
Andhra Pradesh,AP,Y.S.R. Kadapa,164,50,0,114,0,0,0,
Andhra Pradesh,AP,Unknown,0,-9,0,9,0,0,0,
Arunachal Pradesh,AR,Anjaw,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Changlang,34,34,0,0,0,0,0,
Arunachal Pradesh,AR,East Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,East Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Kamle,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kra Daadi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Kurung Kumey,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,16,16,0,0,0,0,0,
Assam,AS,Barpeta,80,40,0,40,0,0,0,
Assam,AS,Biswanath,44,37,0,7,0,0,0,
Assam,AS,Bongaigaon,13,8,0,5,0,0,0,
Assam,AS,Cachar,82,4,0,78,0,0,0,
Assam,AS,Charaideo,15,15,0,0,0,0,0,
Assam,AS,Chirang,33,33,0,0,0,0,0,
Assam,AS,Darrang,65,65,0,0,0,0,0,
Assam,AS,Dhemaji,50,45,0,5,0,0,0,
Assam,AS,Dhubri,306,301,0,5,0,0,0,
Assam,AS,Dibrugarh,50,45,0,5,0,0,0,
Assam,AS,Dima Hasao,88,81,0,7,0,0,0,
Assam,AS,Goalpara,48,38,0,4,0,0,0,
Assam,AS,Golaghat,220,178,0,42,0,0,0,
Assam,AS,Hailakandi,49,43,1,5,0,0,0,
Assam,AS,Hojai,237,237,0,0,0,0,0,
Assam,AS,Jorhat,27,-1,0,28,0,0,0,
Assam,AS,Kamrup,120,99,0,21,0,0,0,
Assam,AS,Kamrup Metropolitan,404,111,3,290,0,0,0,
Assam,AS,Karbi Anglong,11,6,0,5,0,0,0,
Assam,AS,Karimganj,77,64,0,13,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,61,55,0,6,0,0,0,
Assam,AS,Majuli,6,6,0,0,0,0,0,
Assam,AS,Morigaon,49,39,0,10,0,0,0,
Assam,AS,Nagaon,107,85,0,22,0,0,0,
Assam,AS,Nalbari,25,16,0,9,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,27,27,0,0,0,0,0,
Assam,AS,Sonitpur,34,8,0,26,0,0,0,
Assam,AS,South Salmara Mankachar,6,5,0,1,0,0,0,
Assam,AS,Tinsukia,68,68,0,0,0,0,0,
Assam,AS,Udalguri,65,63,0,2,0,0,0,
Assam,AS,West Karbi Anglong,17,17,0,0,0,0,0,
Assam,AS,Unknown,124,124,0,0,0,0,0,
Bihar,BR,Araria,73,44,1,28,0,0,0,
Bihar,BR,Arwal,54,16,0,38,0,0,0,
Bihar,BR,Aurangabad,85,39,0,46,0,0,0,
Bihar,BR,Banka,132,52,0,80,0,0,0,
Bihar,BR,Begusarai,262,142,3,117,0,0,0,
Bihar,BR,Bhagalpur,245,159,1,85,0,0,0,
Bihar,BR,Bhojpur,111,70,2,39,0,0,0,
Bihar,BR,Buxar,130,26,0,104,0,0,0,
Bihar,BR,Darbhanga,130,76,0,54,0,0,0,
