updatetimestamp,totalsamplestested,totalindividualstested,totalpositivecases,testsperconfirmedcase,individualstestedperconfirmedcase,testpositivityrate,testsconductedbyprivatelabs,positivecasesfromsamplesreported,samplereportedtoday,source
13/03/2020 00:00:00,6500,5900,78,83.33,75.64,1.20%,,,,Press_Release_ICMR_13March2020.pdf
18/03/2020 18:00:00,13125,12235,150,87.50,81.57,1.14%,,,,ICMR_website_update_18March_6PM_IST.pdf
19/03/2020 10:00:00,13316,12426,168,79.26,73.96,1.26%,,,,ICMR_website_update_19March_10AM_IST_V2.pdf
19/03/2020 18:00:00,14175,13285,182,77.88,72.99,1.28%,,,,ICMR_website_update_19March_6PM_IST.pdf
20/03/2020 10:00:00,14376,13486,206,69.79,65.47,1.43%,,,,ICMR_website_update_20March_10AM_IST.pdf
20/03/2020 18:00:00,15404,14514,236,65.27,61.50,1.53%,,,,ICMR_website_update_20March_6PM_IST.pdf
21/03/2020 10:00:00,15701,14811,271,57.94,54.65,1.73%,,,,ICMR_website_update_21March_10AM_IST.pdf
21/03/2020 18:00:00,16911,16021,315,53.69,50.86,1.86%,,,,ICMR_website_update_21March_6PM_IST.pdf
22/03/2020 10:00:00,16999,16109,341,49.85,47.24,2.01%,,,,ICMR_website_update_22March_10AM_IST.pdf
22/03/2020 18:00:00,18127,17237,396,45.78,43.53,2.18%,,,,ICMR_website_update_22March_6PM_IST.pdf
23/03/2020 10:00:00,18383,17493,415,44.30,42.15,2.26%,,,,ICMR_website_update_23March_10AM_IST.pdf
23/03/2020 20:00:00,20707,19817,471,43.96,42.07,2.27%,,,,ICMR_website_update_23March_8PM_IST.pdf
24/03/2020 10:00:00,20864,19974,482,43.29,41.44,2.31%,,,,ICMR_website_update_24March_10AM_IST.pdf
24/03/2020 20:00:00,22694,21804,536,42.34,40.68,2.36%,,,,ICMR_website_update_24March_8PM_IST.pdf
25/03/2020 10:00:00,22928,22038,539,42.54,40.89,2.35%,,,,ICMR_website_update_25March_10AM_IST.pdf
25/03/2020 20:00:00,25144,24254,581,43.28,41.75,2.31%,,,,ICMR_website_update_25March_8PM_IST.pdf
26/03/2020 10:00:00,,,,,,,,,,
26/03/2020 18:00:00,,,,,,,,,,
27/03/2020 09:00:00,27688,26798,691,40.07,38.78,2.50%,,,,ICMR_website_update_27March_9AM_IST.pdf
30/03/2020 00:00:00,38442,,,,,0.00%,1334,,,MoH Press conference with Dr. Raman G
31/03/2020 00:00:00,42788,,,,,0.00%,1733,,,MoH Press conference with Dr. Raman G
01/04/2020 00:00:00,47951,,1637,29.29,0.00,3.41%,4562,,,https://twitter.com/PTI_News/status/1245308976440340482
02/04/2020 21:00:00,55851,,2056,27.16,0.00,3.68%,,,,ICMR_testing_update_02April_9PM_IST.pdf
03/04/2020 09:00:00,56680,,2183,25.96,0.00,3.85%,,,,ICMR_testing_update_03April_9AM_IST.pdf
03/04/2020 21:00:00,69245,,2653,26.10,0.00,3.83%,,575,10034,ICMR_testing_update_03April_9PM_IST.pdf
04/04/2020 21:00:00,79950,,3113,25.68,0.00,3.89%,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_04April_9PM_IST.pdf
05/04/2020 21:00:00,89534,,3554,25.19,0.00,3.97%,,295,9369,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_05April_9PM_IST.pdf
06/04/2020 21:00:00,101068,,4135,24.44,0.00,4.09%,,311,11432,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_06April_9PM_IST.pdf
07/04/2020 21:00:00,114015,,4616,24.70,0.00,4.05%,,285,12584,ICMR_testing_update_07April_9PM_IST.pdf
08/04/2020 21:00:00,127919,,5114,25.01,0.00,4.00%,,320,13143,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_08April_9PM_IST.pdf
09/04/2020 21:00:00,144910,130792,5705,25.40,22.93,3.94%,,320,16002,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_09April_9PM_IST.pdf
10/04/2020 21:00:00,161330,147034,6872,23.48,21.40,4.26%,,433,15663,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_10April_9PM_IST.pdf
11/04/2020 21:00:00,179374,164773,7703,23.29,21.39,4.29%,,600,17143,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_11April_9PM_IST.pdf
12/04/2020 21:00:00,195748,181028,8312,23.55,21.78,4.25%,,544,"15,583",https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_12April_9PM_IST.pdf
13/04/2020 21:00:00,217554,202551,9341,23.29,21.68,4.29%,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_13April_9PM_IST_0.pdf
14/04/2020 21:00:00,244893,229426,10307,23.76,22.26,4.21%,,853,26351,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_14April_9PM_IST.pdf
15/04/2020 21:00:00,274599,258730,11297,24.31,22.90,4.11%,,953,28941,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_15April_9PM_IST.pdf
16/04/2020 21:00:00,302956,286714,"12,581",24.08,22.79,4.15%,,1206,27256,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_16April_9PM_IST.pdf
17/04/2020 21:00:00,335123,318449,14098,23.77,22.59,4.21%,,1443,31083,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf
18/04/2020 21:00:00,372123,354969,16365,22.74,21.69,4.40%,,2154,35494,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_18April_9PM_IST.pdf
19/04/2020 21:00:00,401586,383985,17615,22.80,21.80,4.39%,,1135,27824,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_19April_9PM_IST.pdf
20/04/2020 21:00:00,,,,,,,,,,
21/04/2020 21:00:00,462621,447812,,,,0.00%,,,26943,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_21April_9PM_IST.pdf
22/04/2020 21:00:00,,,,,,,,,,
23/04/2020 09:00:00,500542,485172,21797,22.96,22.26,4.35%,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_23Apr2020_9AM_IST.pdf
24/04/2020 09:00:00,541789,525667,23502,23.05,22.37,4.34%,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_24Apr2020_9AM_IST.pdf
25/04/2020 09:00:00,579957,,,,,0.00%,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_25Apr2020_9AM_IST.pdf
